sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
3,0,3,2,80853,lc_80853,LoadCen,112676644.44955048,16.239474016201132,0.0,9999.0,67.0,1.0,112676644.44955048,0,0,0,0,0,112676644.44955048,1000,42.02,-71.681,400,
3,0,3,2,43573,tl_43573,TransLine,141582917.8353076,24.27615582626649,690.0,690.0,6820.0,1.0,141582917.8353076,11610,11610000,0,37017000,48627000,190209917.8353076,1000,42.02,-71.681,400,
3,0,3,2,43643,tl_43643,TransLine,135471048.9890497,23.22064284074428,690.0,690.0,6820.0,1.0,135471048.9890497,11610,11610000,0,37017000,48627000,184098048.9890497,1000,42.02,-71.681,400,
3,0,3,2,43156,tl_43156,TransLine,172692339.4688882,26.87711037056154,690.0,690.0,6820.0,1.0,172692339.4688882,11610,11610000,0,37017000,48627000,221319339.4688882,1000,42.02,-71.681,400,
3,0,3,2,43550,tl_43550,TransLine,172692339.4688882,26.87711037056154,690.0,690.0,6820.0,1.0,172692339.4688882,11610,11610000,0,37017000,48627000,221319339.4688882,1000,42.02,-71.681,400,
3,0,3,2,80843,sink_80843,PCALoadCen,258960407.16789263,42.04407788762433,0.0,9999.0,999999.0,1.0,258960407.16789263,0,0,0,0,0,258960407.16789263,1000,42.02,-71.681,400,
3,0,3,2,43651,tl_43651,TransLine,278861729.6847936,46.013123343329305,690.0,690.0,6820.0,1.0,278861729.6847936,11610,11610000,0,37017000,48627000,327488729.6847936,1000,42.02,-71.681,400,
3,0,3,2,43680,tl_43680,TransLine,337714280.96762544,56.3860584029638,690.0,690.0,6820.0,1.0,337714280.96762544,11610,11610000,0,37017000,48627000,386341280.96762544,1000,42.02,-71.681,400,
3,0,3,2,43548,tl_43548,TransLine,346171209.0020389,63.82252593278106,690.0,690.0,6820.0,1.0,346171209.0020389,11610,11610000,0,37017000,48627000,394798209.0020389,1000,42.02,-71.681,400,
3,0,3,2,43650,tl_43650,TransLine,375916256.2586173,62.10348047707612,690.0,690.0,6820.0,1.0,375916256.2586173,11610,11610000,0,37017000,48627000,424543256.2586173,1000,42.02,-71.681,400,
3,0,3,2,43325,tl_43325,TransLine,427578137.6117636,68.49302592002661,690.0,690.0,6820.0,1.0,427578137.6117636,11610,11610000,0,37017000,48627000,476205137.6117636,1000,42.02,-71.681,400,
3,0,3,2,43169,tl_43169,TransLine,436297366.1174842,70.76111683143651,690.0,690.0,6820.0,1.0,436297366.1174842,11610,11610000,0,37017000,48627000,484924366.1174842,1000,42.02,-71.681,400,
5,0,5,2,80853,lc_80853,LoadCen,25565669.93143425,3.0573506473629424,0.0,9999.0,67.0,1.5,38348504.89715138,0,0,0,0,0,38348504.89715138,1000,41.995,-71.538,400,
5,0,5,2,43156,tl_43156,TransLine,128915560.09745236,20.94505842847271,690.0,690.0,6820.0,1.0,128915560.09745236,11610,11610000,0,37017000,48627000,177542560.09745237,1000,41.995,-71.538,400,
5,0,5,2,43550,tl_43550,TransLine,128915560.09745236,20.94505842847271,690.0,690.0,6820.0,1.0,128915560.09745236,11610,11610000,0,37017000,48627000,177542560.09745237,1000,41.995,-71.538,400,
5,0,5,2,43573,tl_43573,TransLine,132632301.94823234,21.686896090313443,690.0,690.0,6820.0,1.0,132632301.94823234,11610,11610000,0,37017000,48627000,181259301.94823235,1000,41.995,-71.538,400,
5,0,5,2,43643,tl_43643,TransLine,169821996.53586566,33.13188309203678,690.0,690.0,6820.0,1.0,169821996.53586566,11610,11610000,0,37017000,48627000,218448996.5358657,1000,41.995,-71.538,400,
5,0,5,2,80843,sink_80843,PCALoadCen,190894015.66895407,32.765486988968895,0.0,9999.0,999999.0,1.0,190894015.66895407,0,0,0,0,0,190894015.66895407,1000,41.995,-71.538,400,
5,0,5,2,43680,tl_43680,TransLine,275182572.45293784,41.951428534987286,690.0,690.0,6820.0,1.0,275182572.45293784,11610,11610000,0,37017000,48627000,323809572.45293784,1000,41.995,-71.538,400,
5,0,5,2,43548,tl_43548,TransLine,276873563.09812874,47.60379218062688,690.0,690.0,6820.0,1.0,276873563.09812874,11610,11610000,0,37017000,48627000,325500563.09812874,1000,41.995,-71.538,400,
5,0,5,2,43651,tl_43651,TransLine,300798621.18728065,54.27348047707613,690.0,690.0,6820.0,1.0,300798621.18728065,11610,11610000,0,37017000,48627000,349425621.18728065,1000,41.995,-71.538,400,
5,0,5,2,43169,tl_43169,TransLine,390094136.5689481,63.86620125646253,690.0,690.0,6820.0,1.0,390094136.5689481,11610,11610000,0,37017000,48627000,438721136.5689481,1000,41.995,-71.538,400,
5,0,5,2,43650,tl_43650,TransLine,393203166.8633683,68.84553241916494,690.0,690.0,6820.0,1.0,393203166.8633683,11610,11610000,0,37017000,48627000,441830166.8633683,1000,41.995,-71.538,400,
5,0,5,2,43603,tl_43603,TransLine,376691105.1986779,70.74612982971317,690.0,690.0,6820.0,1.0,376691105.1986779,11610,11610000,0,37017000,48627000,425318105.1986779,1000,41.995,-71.538,400,
7,0,7,2,80896,lc_80896,LoadCen,39629043.60269915,5.664701294725885,0.0,9999.0,26.0,1.2,47554852.32323898,0,0,0,0,0,47554852.32323898,1000,41.97,-71.395,400,
7,0,7,2,43156,tl_43156,TransLine,134091650.42153478,22.41329219338133,690.0,690.0,6820.0,1.0,134091650.42153478,11610,11610000,0,37017000,48627000,182718650.4215348,1000,41.97,-71.395,400,
7,0,7,2,43550,tl_43550,TransLine,134091650.42153478,22.41329219338133,690.0,690.0,6820.0,1.0,134091650.42153478,11610,11610000,0,37017000,48627000,182718650.4215348,1000,41.97,-71.395,400,
7,0,7,2,43573,tl_43573,TransLine,137527523.12324703,23.77608439951712,690.0,690.0,6820.0,1.0,137527523.12324703,11610,11610000,0,37017000,48627000,186154523.12324703,1000,41.97,-71.395,400,
7,0,7,2,80843,sink_80843,PCALoadCen,191973899.1097268,28.80329219338133,0.0,9999.0,999999.0,1.0,191973899.1097268,0,0,0,0,0,191973899.1097268,1000,41.97,-71.395,400,
7,0,7,2,43548,tl_43548,TransLine,183843285.3153668,34.649090885901,690.0,690.0,6820.0,1.0,183843285.3153668,11610,11610000,0,37017000,48627000,232470285.3153668,1000,41.97,-71.395,400,
7,0,7,2,43680,tl_43680,TransLine,203135331.58505964,34.33651296001331,690.0,690.0,6820.0,1.0,203135331.58505964,11610,11610000,0,37017000,48627000,251762331.58505964,1000,41.97,-71.395,400,
7,0,7,2,43643,tl_43643,TransLine,254359239.6095818,43.66298048983057,690.0,690.0,6820.0,1.0,254359239.6095818,11610,11610000,0,37017000,48627000,302986239.6095818,1000,41.97,-71.395,400,
7,0,7,2,43603,tl_43603,TransLine,283143621.7551919,58.14238307928234,690.0,690.0,6820.0,1.0,283143621.7551919,11610,11610000,0,37017000,48627000,331770621.7551919,1000,41.97,-71.395,400,
7,0,7,2,43169,tl_43169,TransLine,377678181.5050758,62.47517528541812,690.0,690.0,6820.0,1.0,377678181.5050758,11610,11610000,0,37017000,48627000,426305181.5050758,1000,41.97,-71.395,400,
7,0,7,2,43651,tl_43651,TransLine,383972991.174341,63.41199994898219,690.0,690.0,6820.0,1.0,383972991.174341,11610,11610000,0,37017000,48627000,432599991.174341,1000,41.97,-71.395,400,
7,0,7,2,43794,tl_43794,TransLine,430770552.4294983,67.81870775560085,690.0,690.0,6820.0,1.0,430770552.4294983,11610,11610000,0,37017000,48627000,479397552.4294983,1000,41.97,-71.395,400,
18,1,2,2,80853,lc_80853,LoadCen,153995154.10053337,23.09975972319859,0.0,9999.0,67.0,1.0,153995154.10053337,0,0,0,0,0,153995154.10053337,1000,41.925,-71.718,400,
18,1,2,2,80843,sink_80843,PCALoadCen,217508096.37241343,32.59827919510468,0.0,9999.0,999999.0,1.0,217508096.37241343,0,0,0,0,0,217508096.37241343,1000,41.925,-71.718,400,
18,1,2,2,43573,tl_43573,TransLine,227466311.18863708,39.77114282798984,690.0,690.0,6820.0,1.0,227466311.18863708,11610,11610000,0,37017000,48627000,276093311.1886371,1000,41.925,-71.718,400,
18,1,2,2,43643,tl_43643,TransLine,221706393.89325964,36.37188309203678,690.0,690.0,6820.0,1.0,221706393.89325964,11610,11610000,0,37017000,48627000,270333393.89325964,1000,41.925,-71.718,400,
18,1,2,2,43156,tl_43156,TransLine,241474275.97398835,38.41739607755899,690.0,690.0,6820.0,1.0,241474275.97398835,11610,11610000,0,37017000,48627000,290101275.97398835,1000,41.925,-71.718,400,
18,1,2,2,43550,tl_43550,TransLine,241474275.97398835,38.41739607755899,690.0,690.0,6820.0,1.0,241474275.97398835,11610,11610000,0,37017000,48627000,290101275.97398835,1000,41.925,-71.718,400,
18,1,2,2,43325,tl_43325,TransLine,373580111.8433632,60.285389565666215,690.0,690.0,6820.0,1.0,373580111.8433632,11610,11610000,0,37017000,48627000,422207111.8433632,1000,41.925,-71.718,400,
18,1,2,2,43651,tl_43651,TransLine,365097074.5890036,59.1643635946218,690.0,690.0,6820.0,1.0,365097074.5890036,11610,11610000,0,37017000,48627000,413724074.5890036,1000,41.925,-71.718,400,
