,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
0,28477,74,357,2,80853,lc_80853,LoadCen,112676644.44955048,16.239474016201132,0.0,9999.0,67.0,,1.0,112676644.44955048,0,0,0,0,0,112676644.44955048,1000
1,28477,74,357,2,43573,tl_43573,TransLine,141582917.8353076,24.276155826266486,690.0,690.0,6820.0,,1.0,141582917.8353076,11610,11610000,0,37017000,48627000,190209917.8353076,1000
2,28477,74,357,2,68766,sub_68766,Substation,135471048.9890497,23.22064284074428,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,135471048.9890497,0,0,7959000,0,7959000,143430048.9890497,1000
3,28477,74,357,2,43643,tl_43643,TransLine,135471048.9890497,23.22064284074428,690.0,690.0,6820.0,,1.0,135471048.9890497,11610,11610000,0,37017000,48627000,184098048.9890497,1000
4,28477,74,357,2,43156,tl_43156,TransLine,172692339.4688882,26.87711037056154,690.0,690.0,6820.0,,1.0,172692339.4688882,11610,11610000,0,37017000,48627000,221319339.4688882,1000
5,28477,74,357,2,43550,tl_43550,TransLine,172692339.4688882,26.87711037056154,690.0,690.0,6820.0,,1.0,172692339.4688882,11610,11610000,0,37017000,48627000,221319339.4688882,1000
6,28477,74,357,2,68881,sub_68881,Substation,175329824.45688552,27.528948032402266,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,175329824.45688552,0,0,7959000,0,7959000,183288824.45688552,1000
7,28477,74,357,2,68953,sub_68953,Substation,245858252.43750468,41.167467504308355,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,245858252.43750468,0,0,7959000,0,7959000,253817252.43750468,1000
8,28477,74,357,2,80843,sink_80843,PCALoadCen,258960407.16789263,42.04407788762433,0.0,9999.0,999999.0,,1.0,258960407.16789263,0,0,0,0,0,258960407.16789263,1000
9,28477,74,357,2,68701,sub_68701,Substation,278861729.6847936,46.013123343329305,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,278861729.6847936,0,0,7959000,0,7959000,286820729.6847936,1000
10,28477,74,357,2,43651,tl_43651,TransLine,278861729.6847936,46.013123343329305,690.0,690.0,6820.0,,1.0,278861729.6847936,11610,11610000,0,37017000,48627000,327488729.6847936,1000
11,28477,74,357,2,43680,tl_43680,TransLine,337714280.96762544,56.3860584029638,690.0,690.0,6820.0,,1.0,337714280.96762544,11610,11610000,0,37017000,48627000,386341280.96762544,1000
12,28477,74,357,2,69043,sub_69043,Substation,340425949.07593507,56.904220741123055,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,340425949.07593507,0,0,7959000,0,7959000,348384949.07593507,1000
13,28477,74,357,2,43548,tl_43548,TransLine,346171209.0020389,63.82252593278106,690.0,690.0,6820.0,,1.0,346171209.0020389,11610,11610000,0,37017000,48627000,394798209.0020389,1000
14,28477,74,357,2,69130,sub_69130,Substation,344299518.14060104,63.515246712167475,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,344299518.14060104,0,0,7959000,0,7959000,352258518.14060104,1000
15,28477,74,357,2,68698,sub_68698,Substation,375916256.2586173,62.10348047707612,69.0,690.0,7767.5,"[43476, 43650, 43505, 43587, 43651, 43586, 43498, 43478, 43618, 43499]",1.0,375916256.2586173,0,0,7959000,0,7959000,383875256.2586173,1000
16,28477,74,357,2,43650,tl_43650,TransLine,375916256.2586173,62.10348047707612,690.0,690.0,6820.0,,1.0,375916256.2586173,11610,11610000,0,37017000,48627000,424543256.2586173,1000
17,28477,74,357,2,68632,sub_68632,Substation,427578137.6117636,68.49302592002661,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,427578137.6117636,0,0,7959000,0,7959000,435537137.6117636,1000
18,28477,74,357,2,43325,tl_43325,TransLine,427578137.6117636,68.49302592002661,690.0,690.0,6820.0,,1.0,427578137.6117636,11610,11610000,0,37017000,48627000,476205137.6117636,1000
19,28477,74,357,2,68963,sub_68963,Substation,436297366.1174842,70.76111683143651,345.0,690.0,4040.0,"[43667, 43169]",1.0,436297366.1174842,0,0,7959000,0,7959000,444256366.1174842,1000
20,28477,74,357,2,43169,tl_43169,TransLine,436297366.1174842,70.76111683143651,690.0,690.0,6820.0,,1.0,436297366.1174842,11610,11610000,0,37017000,48627000,484924366.1174842,1000
21,28477,74,357,2,69034,sub_69034,Substation,451244342.5817705,75.81281163977852,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,451244342.5817705,0,0,7959000,0,7959000,459203342.5817705,1000
22,28478,74,358,2,80853,lc_80853,LoadCen,25565669.93143425,3.0573506473629424,0.0,9999.0,67.0,,1.5,38348504.89715138,0,0,0,0,0,38348504.89715138,1000
23,28478,74,358,2,43156,tl_43156,TransLine,128915560.09745237,20.94505842847271,690.0,690.0,6820.0,,1.0,128915560.09745237,11610,11610000,0,37017000,48627000,177542560.09745237,1000
24,28478,74,358,2,43550,tl_43550,TransLine,128915560.09745237,20.94505842847271,690.0,690.0,6820.0,,1.0,128915560.09745237,11610,11610000,0,37017000,48627000,177542560.09745237,1000
25,28478,74,358,2,68881,sub_68881,Substation,132632301.94823234,21.686896090313443,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,132632301.94823234,0,0,7959000,0,7959000,140591301.94823235,1000
26,28478,74,358,2,43573,tl_43573,TransLine,132632301.94823234,21.686896090313443,690.0,690.0,6820.0,,1.0,132632301.94823234,11610,11610000,0,37017000,48627000,181259301.94823235,1000
27,28478,74,358,2,68953,sub_68953,Substation,196960476.61201453,30.01276620958247,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,196960476.61201453,0,0,7959000,0,7959000,204919476.61201453,1000
28,28478,74,358,2,68766,sub_68766,Substation,169821996.53586566,33.13188309203678,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,169821996.53586566,0,0,7959000,0,7959000,177780996.53586566,1000
29,28478,74,358,2,43643,tl_43643,TransLine,169821996.53586566,33.13188309203678,690.0,690.0,6820.0,,1.0,169821996.53586566,11610,11610000,0,37017000,48627000,218448996.53586566,1000
30,28478,74,358,2,80843,sink_80843,PCALoadCen,190894015.66895407,32.765486988968895,0.0,9999.0,999999.0,,1.0,190894015.66895407,0,0,0,0,0,190894015.66895407,1000
31,28478,74,358,2,43680,tl_43680,TransLine,275182572.45293784,41.951428534987286,690.0,690.0,6820.0,,1.0,275182572.45293784,11610,11610000,0,37017000,48627000,323809572.45293784,1000
32,28478,74,358,2,69043,sub_69043,Substation,279960488.6287368,42.4605454174416,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,279960488.6287368,0,0,7959000,0,7959000,287919488.6287368,1000
33,28478,74,358,2,43548,tl_43548,TransLine,276873563.09812874,47.60379218062688,690.0,690.0,6820.0,,1.0,276873563.09812874,11610,11610000,0,37017000,48627000,325500563.09812874,1000
34,28478,74,358,2,69130,sub_69130,Substation,275464986.91341573,50.51687009376015,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,275464986.91341573,0,0,7959000,0,7959000,283423986.91341573,1000
35,28478,74,358,2,68701,sub_68701,Substation,300798621.18728065,54.27348047707613,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,300798621.18728065,0,0,7959000,0,7959000,308757621.18728065,1000
36,28478,74,358,2,43651,tl_43651,TransLine,300798621.18728065,54.27348047707613,690.0,690.0,6820.0,,1.0,300798621.18728065,11610,11610000,0,37017000,48627000,349425621.18728065,1000
37,28478,74,358,2,68963,sub_68963,Substation,390094136.5689481,63.866201256462524,345.0,690.0,4040.0,"[43667, 43169]",1.0,390094136.5689481,0,0,7959000,0,7959000,398053136.5689481,1000
38,28478,74,358,2,43169,tl_43169,TransLine,390094136.5689481,63.866201256462524,690.0,690.0,6820.0,,1.0,390094136.5689481,11610,11610000,0,37017000,48627000,438721136.5689481,1000
39,28478,74,358,2,69034,sub_69034,Substation,403491614.34928894,66.77068827094033,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,403491614.34928894,0,0,7959000,0,7959000,411450614.34928894,1000
40,28478,74,358,2,68698,sub_68698,Substation,393203166.8633683,68.84553241916494,69.0,690.0,7767.5,"[43476, 43650, 43505, 43587, 43651, 43586, 43498, 43478, 43618, 43499]",1.0,393203166.8633683,0,0,7959000,0,7959000,401162166.8633683,1000
41,28478,74,358,2,43650,tl_43650,TransLine,393203166.8633683,68.84553241916494,690.0,690.0,6820.0,,1.0,393203166.8633683,11610,11610000,0,37017000,48627000,441830166.8633683,1000
42,28478,74,358,2,69198,sub_69198,Substation,376691105.1986779,70.74612982971317,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,376691105.1986779,0,0,7959000,0,7959000,384650105.1986779,1000
43,28478,74,358,2,43603,tl_43603,TransLine,376691105.1986779,70.74612982971317,690.0,690.0,6820.0,,1.0,376691105.1986779,11610,11610000,0,37017000,48627000,425318105.1986779,1000
44,28479,74,359,2,80896,lc_80896,LoadCen,39629043.60269915,5.664701294725885,0.0,9999.0,26.0,,1.2,47554852.323238984,0,0,0,0,0,47554852.323238984,1000
