ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,74.21510385866877,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,71.85216879903425,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,234793671.01528403,79.94951944639719,1.0,234793671.01528403,11610.0,11610000.0,0.0,20364000.0,31974000.0,266767671.01528403,0,0,0,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,235205522.8735093,80.11407788762435,1.0,235205522.8735093,0.0,0.0,8340000.0,0.0,8340000.0,243545522.8735093,0,0,0,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,118438036.67479426,51.2933376235774,1.0,118438036.67479426,0.0,0.0,0.0,100000000000.0,100000000000.0,100118438036.6748,0,0,0,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,114800350.67436464,49.502383079282346,1.0,114800350.67436464,0.0,0.0,10236000.0,0.0,10236000.0,125036350.67436464,0,0,0,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,132085118.11527511,57.01715580075759,1.0,132085118.11527511,0.0,0.0,8340000.0,0.0,8340000.0,140425118.1152751,0,0,0,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,113785833.02452248,47.87224022578362,1.0,113785833.02452248,0.0,0.0,8340000.0,0.0,8340000.0,122125833.02452248,0,0,0,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,151966199.64641738,57.99591554946508,1.0,151966199.64641738,0.0,0.0,8340000.0,0.0,8340000.0,160306199.64641738,0,0,0,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,115353476.68452324,47.06379218062688,1.0,115353476.68452324,0.0,0.0,8340000.0,0.0,8340000.0,123693476.68452324,0,0,0,1500
