,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
0,28477,74,357,2,43413,tl_43413,TransLine,2705488.2020441284,1.3191168824543142,345.0,345.0,1260.0,,1.5,4058232.3030661927,5790,1158000,0,7800000,8958000,13016232.303066192,200
1,28477,74,357,2,43451,tl_43451,TransLine,2705488.2020441284,1.3191168824543142,345.0,345.0,1260.0,,1.5,4058232.3030661927,5790,1158000,0,7800000,8958000,13016232.303066192,200
2,28477,74,357,2,43300,tl_43300,TransLine,3888820.7626499664,1.43095454429505,345.0,345.0,1260.0,,1.5,5833231.14397495,5790,1158000,0,7800000,8958000,14791231.143974949,200
3,28477,74,357,2,68810,sub_68810,Substation,3892544.2620709557,1.4682337649086288,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.5,5838816.393106434,5790,1158000,1600000,0,2758000,8596816.393106434,200
4,28477,74,357,2,43440,tl_43440,TransLine,3892544.2620709557,1.4682337649086288,345.0,345.0,1260.0,,1.5,5838816.393106434,5790,1158000,0,7800000,8958000,14796816.393106434,200
5,28477,74,357,2,43605,tl_43605,TransLine,3892544.2620709557,1.4682337649086288,345.0,345.0,1260.0,,1.5,5838816.393106434,5790,1158000,0,7800000,8958000,14796816.393106434,200
6,28477,74,357,2,68811,sub_68811,Substation,4351240.5153505,1.6855129855222073,4.0,345.0,775.0,"[43605, 43865, 43864]",1.5,6526860.77302575,0,0,1600000,0,1600000,8126860.77302575,200
7,28477,74,357,2,43636,tl_43636,TransLine,13125260.246554421,6.5183766184073555,345.0,345.0,1260.0,,1.2,15750312.295865305,5790,1158000,0,7800000,8958000,24708312.295865305,200
8,28477,74,357,2,43424,tl_43424,TransLine,13428365.121554421,6.608376618407355,230.0,230.0,390.0,,1.2,16114038.145865304,4970,994000,0,7800000,8794000,24908038.145865306,200
9,28477,74,357,2,68815,sub_68815,Substation,13368721.7294772,6.946538956566621,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,16042466.07537264,0,0,1600000,0,1600000,17642466.07537264,200
10,28477,74,357,2,68797,sub_68797,Substation,18472449.775742717,10.370285706997459,115.0,230.0,340.0,"[43562, 43561, 43558]",1.2,22166939.73089126,0,0,1600000,0,1600000,23766939.73089126,200
11,28477,74,357,2,43561,tl_43561,TransLine,18472449.775742717,10.370285706997459,230.0,230.0,390.0,,1.2,22166939.73089126,4970,994000,0,7800000,8794000,30960939.73089126,200
12,28477,74,357,2,68867,sub_68867,Substation,27815258.48726044,14.724915574973977,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,33378310.184712525,0,0,1600000,0,1600000,34978310.18471253,200
13,28477,74,357,2,43420,tl_43420,TransLine,27815258.48726044,14.724915574973977,230.0,230.0,390.0,,1.2,33378310.184712525,4970,994000,0,7800000,8794000,42172310.18471253,200
14,28477,74,357,2,43416,tl_43416,TransLine,27815258.48726044,14.724915574973977,345.0,345.0,1260.0,,1.2,33378310.184712525,5790,1158000,0,7800000,8958000,42336310.18471253,200
15,28477,74,357,2,68784,sub_68784,Substation,28534370.637077756,14.564103884177655,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,34241244.76449331,5790,1158000,1600000,0,2758000,36999244.76449331,200
16,28477,74,357,2,68855,sub_68855,Substation,29584215.295352735,15.104103884177656,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,35501058.35442328,5790,1158000,1600000,0,2758000,38259058.35442328,200
17,28477,74,357,2,68876,sub_68876,Substation,31239372.198411234,15.9476363543604,115.0,230.0,267.5,"[43431, 43432]",1.2,37487246.63809348,0,0,1600000,0,1600000,39087246.63809348,200
18,28477,74,357,2,80853,lc_80853,LoadCen,31960823.579759836,16.239474016201132,0.0,9999.0,67.0,,1.0,31960823.579759836,0,0,0,0,0,31960823.579759836,200
19,28477,74,357,2,68864,sub_68864,Substation,29367437.766744338,15.687779207859126,4.0,345.0,702.5,"[43272, 43862]",1.2,35240925.32009321,0,0,1600000,0,1600000,36840925.32009321,200
20,28477,74,357,2,68871,sub_68871,Substation,37825968.47566695,20.424246737676384,4.0,345.0,702.5,"[43856, 43608]",1.0,37825968.47566695,0,0,1600000,0,1600000,39425968.47566695,200
21,28477,74,357,2,80843,sink_80843,PCALoadCen,73454334.08138025,42.04407788762433,0.0,9999.0,999999.0,,1.0,73454334.08138025,0,0,0,0,0,73454334.08138025,200
22,28478,74,358,2,43424,tl_43424,TransLine,2191116.8347626273,0.9063961030678928,230.0,230.0,390.0,,1.5,3286675.252143941,4970,994000,0,7800000,8794000,12080675.252143942,200
23,28478,74,358,2,43636,tl_43636,TransLine,2191116.8347626273,0.9063961030678928,345.0,345.0,1260.0,,1.5,3286675.252143941,5790,1158000,0,7800000,8958000,12244675.252143942,200
24,28478,74,358,2,80853,lc_80853,LoadCen,7251723.439064034,3.0573506473629424,0.0,9999.0,67.0,,1.5,10877585.158596052,0,0,0,0,0,10877585.158596052,200
25,28478,74,358,2,68876,sub_68876,Substation,7571568.824238454,2.8091883092036785,115.0,230.0,267.5,"[43431, 43432]",1.5,11357353.236357681,0,0,1600000,0,1600000,12957353.236357681,200
26,28478,74,358,2,43431,tl_43431,TransLine,7571568.824238454,2.8091883092036785,230.0,230.0,390.0,,1.5,11357353.236357681,4970,994000,0,7800000,8794000,20151353.23635768,200
27,28478,74,358,2,43440,tl_43440,TransLine,7297969.461179736,3.103675323681471,345.0,345.0,1260.0,,1.5,10946954.191769604,5790,1158000,0,7800000,8958000,19904954.191769604,200
28,28478,74,358,2,43451,tl_43451,TransLine,7297969.461179736,3.103675323681471,345.0,345.0,1260.0,,1.5,10946954.191769604,5790,1158000,0,7800000,8958000,19904954.191769604,200
29,28478,74,358,2,68867,sub_68867,Substation,5638056.795626207,3.342792206135786,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.5,8457085.19343931,0,0,1600000,0,1600000,10057085.19343931,200
30,28478,74,358,2,43428,tl_43428,TransLine,5616847.103779385,3.305512985522207,345.0,345.0,1260.0,,1.5,8425270.655669078,5790,1158000,0,7800000,8958000,17383270.65566908,200
31,28478,74,358,2,43420,tl_43420,TransLine,5638056.795626207,3.342792206135786,230.0,230.0,390.0,,1.5,8457085.19343931,4970,994000,0,7800000,8794000,17251085.193439312,200
32,28478,74,358,2,43416,tl_43416,TransLine,5638056.795626207,3.342792206135786,345.0,345.0,1260.0,,1.5,8457085.19343931,5790,1158000,0,7800000,8958000,17415085.193439312,200
33,28478,74,358,2,43448,tl_43448,TransLine,5638056.795626207,3.342792206135786,345.0,345.0,1260.0,,1.5,8457085.19343931,5790,1158000,0,7800000,8958000,17415085.193439312,200
34,28478,74,358,2,43300,tl_43300,TransLine,15093943.96354918,7.642051942088828,345.0,345.0,1260.0,,1.2,18112732.756259017,5790,1158000,0,7800000,8958000,27070732.756259017,200
35,28478,74,358,2,68864,sub_68864,Substation,17177897.53805698,9.262051942088828,4.0,345.0,702.5,"[43272, 43862]",1.2,20613477.045668375,0,0,1600000,0,1600000,22213477.045668375,200
