sc_point_gid,sc_point_row_id,sc_point_col_id,trans_line_gid,category,ac_cap,cap_left,trans_gids,dist_mi
10003574,10003574,10003574,1000000,PCALoadCen,999999,99999.9,,7.212781176
10003575,10003575,10003575,1000001,PCALoadCen,999999,99999.9,,19.45603852
10003576,10003576,10003576,1000002,PCALoadCen,999999,99999.9,,25.3443325
10003577,10003577,10003577,1000003,PCALoadCen,999999,99999.9,,23.93527858
10003613,10003613,10003613,1000004,PCALoadCen,999999,99999.9,,25.40691639
10003614,10003614,10003614,1000005,PCALoadCen,999999,99999.9,,19.23302602
10003615,10003615,10003615,1000006,PCALoadCen,999999,99999.9,,23.97111876
10003616,10003616,10003616,1000007,PCALoadCen,999999,99999.9,,24.63544868
10003617,10003617,10003617,1000008,PCALoadCen,999999,99999.9,,23.75739137
10003618,10003618,10003618,1000009,PCALoadCen,999999,99999.9,,27.75177138
10003619,10003619,10003619,1000010,PCALoadCen,999999,99999.9,,23.06869638
10003620,10003620,10003620,1000011,PCALoadCen,999999,99999.9,,26.56919561
10003652,10003652,10003652,1000012,PCALoadCen,999999,99999.9,,22.03335704
10003653,10003653,10003653,1000013,PCALoadCen,999999,99999.9,,23.68744617
10003654,10003654,10003654,1000014,PCALoadCen,999999,99999.9,,22.54977041
10003655,10003655,10003655,1000015,PCALoadCen,999999,99999.9,,20.31096769
10003656,10003656,10003656,1000016,PCALoadCen,999999,99999.9,,15.49054902
10003657,10003657,10003657,1000017,PCALoadCen,999999,99999.9,,24.92344695
10003658,10003658,10003658,1000018,PCALoadCen,999999,99999.9,,13.93273972
10003659,10003659,10003659,1000019,PCALoadCen,999999,99999.9,,25.08773273
10003690,10003690,10003690,1000020,PCALoadCen,999999,99999.9,,15.46341079
10003691,10003691,10003691,1000021,PCALoadCen,999999,99999.9,,7.212781176
10003692,10003692,10003692,1000022,PCALoadCen,999999,99999.9,,26.69595184
10003693,10003693,10003693,1000023,PCALoadCen,999999,99999.9,,19.67943649
10003694,10003694,10003694,1000024,PCALoadCen,999999,99999.9,,10.27859988
10003695,10003695,10003695,1000025,PCALoadCen,999999,99999.9,,19.91629021
10003696,10003696,10003696,1000026,PCALoadCen,999999,99999.9,,24.05272072
10003697,10003697,10003697,1000027,PCALoadCen,999999,99999.9,,24.05272072
10003698,10003698,10003698,1000028,PCALoadCen,999999,99999.9,,27.28847649
10003731,10003731,10003731,1000029,PCALoadCen,999999,99999.9,,7.020677135
10003732,10003732,10003732,1000030,PCALoadCen,999999,99999.9,,7.212781176
10003733,10003733,10003733,1000031,PCALoadCen,999999,99999.9,,7.255849389
10003734,10003734,10003734,1000032,PCALoadCen,999999,99999.9,,7.020677135
10003735,10003735,10003735,1000033,PCALoadCen,999999,99999.9,,23.61698589
10003736,10003736,10003736,1000034,PCALoadCen,999999,99999.9,,18.73933061
10003770,10003770,10003770,1000035,PCALoadCen,999999,99999.9,,13.93273972
10003771,10003771,10003771,1000036,PCALoadCen,999999,99999.9,,7.292318199
10003772,10003772,10003772,1000037,PCALoadCen,999999,99999.9,,10.27859988
10003805,10003805,10003805,1000038,PCALoadCen,999999,99999.9,,18.73933061
10003806,10003806,10003806,1000039,PCALoadCen,999999,99999.9,,22.47758906
10003807,10003807,10003807,1000040,PCALoadCen,999999,99999.9,,13.93273972
10003808,10003808,10003808,1000041,PCALoadCen,999999,99999.9,,25.11622865
10003843,10003843,10003843,1000042,PCALoadCen,999999,99999.9,,22.95210794
10003844,10003844,10003844,1000043,PCALoadCen,999999,99999.9,,7.020677135
10003845,10003845,10003845,1000044,PCALoadCen,999999,99999.9,,13.93273972
10003881,10003881,10003881,1000045,PCALoadCen,999999,99999.9,,19.67943649
