sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
3,0,3,2,43413,tl_43413,TransLine,3042925.3159536067,1.3191168824543142,345.0,345.0,1260.0,1.5,4564387.97393041,6100,610000,0,3975000,4585000,9149387.973930413,100,42.02,-71.681,0,
3,0,3,2,43451,tl_43451,TransLine,3042925.3159536067,1.3191168824543142,345.0,345.0,1260.0,1.5,4564387.97393041,6100,610000,0,3975000,4585000,9149387.973930413,100,42.02,-71.681,0,
3,0,3,2,43424,tl_43424,TransLine,15103193.956157234,6.608376618407355,230.0,230.0,390.0,1.2,18123832.74738868,4970,497000,0,3975000,4472000,22595832.74738868,100,42.02,-71.681,0,
5,0,5,2,43424,tl_43424,TransLine,2464399.9668331672,0.9063961030678928,230.0,230.0,390.0,1.5,3696599.950249751,4970,497000,0,3975000,4472000,8168599.950249751,100,41.995,-71.538,0,
5,0,5,2,43451,tl_43451,TransLine,8208195.635555759,3.103675323681471,345.0,345.0,1260.0,1.5,12312293.45333364,6100,610000,0,3975000,4585000,16897293.45333364,100,41.995,-71.538,0,
5,0,5,2,43416,tl_43416,TransLine,6341253.398666986,3.342792206135786,345.0,345.0,1260.0,1.5,9511880.09800048,6100,610000,0,3975000,4585000,14096880.09800048,100,41.995,-71.538,0,
7,0,7,2,80896,lc_80896,LoadCen,12642801.033384092,5.664701294725885,0.0,9999.0,26.0,1.2,15171361.24006091,0,0,0,0,0,15171361.24006091,100,41.97,-71.395,0,
18,1,2,2,43451,tl_43451,TransLine,18186931.06157618,6.661097397793777,345.0,345.0,1260.0,1.2,21824317.27389141,6100,610000,0,3975000,4585000,26409317.27389141,100,41.925,-71.718,0,
18,1,2,2,43413,tl_43413,TransLine,18186931.06157618,6.661097397793777,345.0,345.0,1260.0,1.2,21824317.27389141,6100,610000,0,3975000,4585000,26409317.27389141,100,41.925,-71.718,0,
36,2,4,2,43416,tl_43416,TransLine,10697841.090790346,4.091025971044412,345.0,345.0,1260.0,1.5,16046761.63618552,6100,610000,0,3975000,4585000,20631761.63618552,100,41.901,-71.575,0,
36,2,4,2,43451,tl_43451,TransLine,17474506.18166502,8.3338181771802,345.0,345.0,1260.0,1.2,20969407.41799802,6100,610000,0,3975000,4585000,25554407.41799802,100,41.901,-71.575,0,
36,2,4,2,43424,tl_43424,TransLine,21485798.41495464,9.147564927611034,230.0,230.0,390.0,1.2,25782958.09794556,4970,497000,0,3975000,4472000,30254958.09794556,100,41.901,-71.575,0,
38,2,6,2,43424,tl_43424,TransLine,361588.6868896348,0.1272792206135785,230.0,230.0,390.0,1.5,542383.0303344522,4970,497000,0,3975000,4472000,5014383.030334452,100,41.876,-71.433,0,
50,3,2,2,43319,tl_43319,TransLine,32454654.64293833,14.184915574973974,230.0,230.0,390.0,1.2,38945585.571526,4970,497000,0,3975000,4472000,43417585.571526,100,41.831,-71.756,0,
50,3,2,2,43451,tl_43451,TransLine,37949290.79320295,18.837779207859125,345.0,345.0,1260.0,1.0,37949290.79320295,6100,610000,0,3975000,4585000,42534290.79320295,100,41.831,-71.756,0,
50,3,2,2,43413,tl_43413,TransLine,37949290.79320295,18.837779207859125,345.0,345.0,1260.0,1.0,37949290.79320295,6100,610000,0,3975000,4585000,42534290.79320295,100,41.831,-71.756,0,
68,4,4,2,43416,tl_43416,TransLine,24261657.914080847,9.454844148224613,345.0,345.0,1260.0,1.2,29113989.496897016,6100,610000,0,3975000,4585000,33698989.49689701,100,41.806,-71.613,0,
68,4,4,2,43423,tl_43423,TransLine,24261657.914080847,9.454844148224613,230.0,230.0,390.0,1.2,29113989.496897016,4970,497000,0,3975000,4472000,33585989.49689701,100,41.806,-71.613,0,
68,4,4,2,80844,lc_80844,LoadCen,38844359.61407796,16.311383104791233,0.0,9999.0,124.0,1.0,38844359.61407796,0,0,0,0,0,38844359.61407796,100,41.806,-71.613,0,
70,4,6,2,80844,lc_80844,LoadCen,4264755.773329428,2.2409545442950503,0.0,9999.0,124.0,1.5,6397133.659994142,0,0,0,0,0,6397133.659994142,100,41.781,-71.47,0,
70,4,6,2,43423,tl_43423,TransLine,11121342.488592764,4.789188309203677,230.0,230.0,390.0,1.5,16682013.732889144,4970,497000,0,3975000,4472000,21154013.732889146,100,41.781,-71.47,0,
70,4,6,2,43416,tl_43416,TransLine,11015435.614203127,4.751909088590098,345.0,345.0,1260.0,1.5,16523153.421304692,6100,610000,0,3975000,4585000,21108153.42130469,100,41.781,-71.47,0,
88,5,8,2,80858,lc_80858,LoadCen,3074758.340337843,1.5055129855222074,0.0,9999.0,26.0,1.5,4612137.510506765,0,0,0,0,0,4612137.510506765,100,41.756,-71.328,0,
81,5,1,2,43319,tl_43319,TransLine,26863876.694173504,12.896681810065353,230.0,230.0,390.0,1.2,32236652.033008203,4970,497000,0,3975000,4472000,36708652.0330082,100,41.737,-71.793,0,
81,5,1,2,47938,tl_47938,TransLine,28435051.329478644,15.029545442950498,138.0,138.0,50.0,1.2,34122061.59537437,4260,426000,0,3975000,4401000,38523061.59537437,100,41.737,-71.793,0,
81,5,1,2,80854,lc_80854,LoadCen,52740588.79565355,26.737038943812173,0.0,9999.0,46.0,1.0,52740588.79565355,0,0,0,0,0,52740588.79565355,100,41.737,-71.793,0,
83,5,3,2,80854,lc_80854,LoadCen,24362095.387785047,13.188519471906089,0.0,9999.0,46.0,1.2,29234514.465342056,0,0,0,0,0,29234514.465342056,100,41.712,-71.65,0,
83,5,3,2,43416,tl_43416,TransLine,26194225.169452857,13.471311678041872,345.0,345.0,1260.0,1.2,31433070.20334343,6100,610000,0,3975000,4585000,36018070.20334343,100,41.712,-71.65,0,
83,5,3,2,43423,tl_43423,TransLine,26210509.05499333,13.359474016201135,230.0,230.0,390.0,1.2,31452610.865992,4970,497000,0,3975000,4472000,35924610.865992,100,41.712,-71.65,0,
101,6,5,2,80854,lc_80854,LoadCen,5060467.665167668,2.2319090885901,0.0,9999.0,46.0,1.5,7590701.497751502,0,0,0,0,0,7590701.497751502,100,41.687,-71.508,0,
101,6,5,2,43416,tl_43416,TransLine,6028357.208520325,2.660071426749364,345.0,345.0,1260.0,1.5,9042535.812780488,6100,610000,0,3975000,4585000,13627535.812780488,100,41.687,-71.508,0,
101,6,5,2,43423,tl_43423,TransLine,6444493.308526855,2.802792206135786,230.0,230.0,390.0,1.5,9666739.962790282,4970,497000,0,3975000,4472000,14138739.962790282,100,41.687,-71.508,0,
101,6,5,2,47843,tl_47843,TransLine,20200114.585804746,10.593961030678928,115.0,115.0,60.0,1.2,24240137.50296569,3840,384000,0,3975000,4359000,28599137.50296569,100,41.687,-71.508,0,
103,6,7,2,80845,lc_80845,LoadCen,35822783.27722254,8.48668181006535,0.0,9999.0,135.0,1.2,42987339.93266704,0,0,0,0,0,42987339.93266704,100,41.662,-71.366,0,
103,6,7,2,43416,tl_43416,TransLine,45646901.63107512,12.369474016201137,345.0,345.0,1260.0,1.2,54776281.95729014,6100,610000,0,3975000,4585000,59361281.95729014,100,41.662,-71.366,0,
103,6,7,2,43423,tl_43423,TransLine,43029886.96446339,11.292123368838192,230.0,230.0,390.0,1.2,51635864.357356064,4970,497000,0,3975000,4472000,56107864.357356064,100,41.662,-71.366,0,
113,7,1,2,47938,tl_47938,TransLine,17456636.45092777,8.423818177180198,138.0,138.0,50.0,1.2,20947963.741113324,4260,426000,0,3975000,4401000,25348963.741113324,100,41.642,-71.83,0,
113,7,1,2,43319,tl_43319,TransLine,21512549.92712386,12.117564927611038,230.0,230.0,390.0,1.2,25815059.91254863,4970,497000,0,3975000,4472000,30287059.91254863,100,41.642,-71.83,0,
115,7,3,2,47843,tl_47843,TransLine,44273876.89096432,19.489616869699866,115.0,115.0,60.0,1.0,44273876.89096432,3840,384000,0,3975000,4359000,48632876.89096432,100,41.618,-71.688,0,
115,7,3,2,80854,lc_80854,LoadCen,41374244.73380994,19.91512985522207,0.0,9999.0,46.0,1.0,41374244.73380994,0,0,0,0,0,41374244.73380994,100,41.618,-71.688,0,
115,7,3,2,43416,tl_43416,TransLine,44595498.63097336,21.21880517890354,345.0,345.0,1260.0,1.0,44595498.63097336,6100,610000,0,3975000,4585000,49180498.63097336,100,41.618,-71.688,0,
115,7,3,2,43423,tl_43423,TransLine,44893794.084098354,21.30880517890354,230.0,230.0,390.0,1.0,44893794.084098354,4970,497000,0,3975000,4472000,49365794.084098354,100,41.618,-71.688,0,
