,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
0,28477,74,357,2,43413,tl_43413,TransLine,3042925.3159536067,1.3191168824543142,345.0,345.0,1260.0,,1.5,4564387.97393041,6100,610000,0,3975000,4585000,9149387.973930411,100
1,28477,74,357,2,43451,tl_43451,TransLine,3042925.3159536067,1.3191168824543142,345.0,345.0,1260.0,,1.5,4564387.97393041,6100,610000,0,3975000,4585000,9149387.973930411,100
2,28477,74,357,2,43300,tl_43300,TransLine,4373846.914061218,1.43095454429505,345.0,345.0,1260.0,,1.5,6560770.371091826,6100,610000,0,3975000,4585000,11145770.371091826,100
3,28477,74,357,2,68810,sub_68810,Substation,4378034.7994922735,1.4682337649086288,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.5,6567052.19923841,6100,610000,1100000,0,1710000,8277052.19923841,100
4,28477,74,357,2,43440,tl_43440,TransLine,4378034.7994922735,1.4682337649086288,345.0,345.0,1260.0,,1.5,6567052.19923841,6100,610000,0,3975000,4585000,11152052.19923841,100
5,28477,74,357,2,43605,tl_43605,TransLine,4378034.7994922735,1.4682337649086288,345.0,345.0,1260.0,,1.5,6567052.19923841,6100,610000,0,3975000,4585000,11152052.19923841,100
6,28477,74,357,2,68811,sub_68811,Substation,4893941.111229317,1.6855129855222073,4.0,345.0,775.0,"[43605, 43865, 43864]",1.5,7340911.666843976,0,0,1100000,0,1100000,8440911.666843977,100
7,28477,74,357,2,43636,tl_43636,TransLine,14762284.862407234,6.5183766184073555,345.0,345.0,1260.0,,1.2,17714741.834888678,6100,610000,0,3975000,4585000,22299741.834888678,100
8,28477,74,357,2,43424,tl_43424,TransLine,15103193.956157234,6.608376618407355,230.0,230.0,390.0,,1.2,18123832.74738868,4970,497000,0,3975000,4472000,22595832.74738868,100
9,28477,74,357,2,68815,sub_68815,Substation,15036111.60736851,6.946538956566621,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,18043333.928842213,3840,384000,1100000,0,1484000,19527333.928842213,100
10,28477,74,357,2,43563,tl_43563,TransLine,15036111.60736851,6.946538956566621,115.0,115.0,145.0,,1.2,18043333.928842213,3840,384000,0,3975000,4359000,22402333.928842213,100
