,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
0,28477,74,357,2,43413,tl_43413,TransLine,6057897.643003804,1.3191168824543142,345.0,345.0,1260.0,,1.5,9086846.464505706,6100,2440000,0,17525000,19965000,29051846.464505706,400
1,28477,74,357,2,43451,tl_43451,TransLine,6057897.643003804,1.3191168824543142,345.0,345.0,1260.0,,1.5,9086846.464505706,6100,2440000,0,17525000,19965000,29051846.464505706,400
2,28477,74,357,2,43300,tl_43300,TransLine,8707514.697337756,1.43095454429505,345.0,345.0,1260.0,,1.5,13061272.046006635,6100,2440000,0,17525000,19965000,33026272.046006635,400
3,28477,74,357,2,68810,sub_68810,Substation,8715851.96793226,1.4682337649086288,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.5,13073777.951898389,6100,2440000,3303000,0,5743000,18816777.95189839,400
4,28477,74,357,2,43605,tl_43605,TransLine,8715851.96793226,1.4682337649086288,345.0,345.0,1260.0,,1.5,13073777.951898389,6100,2440000,0,17525000,19965000,33038777.95189839,400
5,28477,74,357,2,43440,tl_43440,TransLine,8715851.96793226,1.4682337649086288,345.0,345.0,1260.0,,1.5,13073777.951898389,6100,2440000,0,17525000,19965000,33038777.95189839,400
6,28477,74,357,2,68811,sub_68811,Substation,9742925.361275565,1.6855129855222073,4.0,345.0,775.0,"[43605, 43865, 43864]",1.5,14614388.041913347,0,0,3303000,0,3303000,17917388.041913345,400
7,28477,74,357,2,43636,tl_43636,TransLine,29388959.79580636,6.5183766184073555,345.0,345.0,1260.0,,1.2,35266751.75496763,6100,2440000,0,17525000,19965000,55231751.75496763,400
8,28477,74,357,2,43424,tl_43424,TransLine,30067646.29580636,6.608376618407355,230.0,230.0,390.0,,1.2,36081175.55496763,0,0,0,17525000,17525000,53606175.55496763,400
9,28477,74,357,2,68815,sub_68815,Substation,29934097.857617736,6.946538956566621,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,35920917.42914128,0,0,3303000,0,3303000,39223917.42914128,400
10,28477,74,357,2,68797,sub_68797,Substation,41361929.26607212,10.370285706997459,115.0,230.0,340.0,"[43562, 43561, 43558]",1.2,49634315.11928654,0,0,3303000,0,3303000,52937315.11928654,400
11,28477,74,357,2,43561,tl_43561,TransLine,41361929.26607212,10.370285706997459,230.0,230.0,390.0,,1.2,49634315.11928654,0,0,0,17525000,17525000,67159315.11928654,400
12,28477,74,357,2,68867,sub_68867,Substation,62281547.23062313,14.724915574973977,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,74737856.67674775,0,0,3303000,0,3303000,78040856.67674775,400
13,28477,74,357,2,43416,tl_43416,TransLine,62281547.23062313,14.724915574973977,345.0,345.0,1260.0,,1.2,74737856.67674775,6100,2440000,0,17525000,19965000,94702856.67674775,400
14,28477,74,357,2,43420,tl_43420,TransLine,62281547.23062313,14.724915574973977,230.0,230.0,390.0,,1.2,74737856.67674775,0,0,0,17525000,17525000,92262856.67674775,400
15,28477,74,357,2,68784,sub_68784,Substation,63891720.55542758,14.564103884177655,345.0,345.0,2520.0,"[43451, 43342, 43310, 43413]",1.2,76670064.6665131,6100,2440000,3303000,0,5743000,82413064.6665131,400
16,28477,74,357,2,68855,sub_68855,Substation,66242443.62750188,15.104103884177656,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,79490932.35300225,6100,2440000,3303000,0,5743000,85233932.35300225,400
17,28477,74,357,2,68876,sub_68876,Substation,69948529.47464335,15.9476363543604,115.0,230.0,267.5,"[43431, 43432]",1.2,83938235.36957201,0,0,3303000,0,3303000,87241235.36957201,400
18,28477,74,357,2,80853,lc_80853,LoadCen,71563941.67455484,16.239474016201132,0.0,9999.0,67.0,,1.0,71563941.67455484,0,0,0,0,0,71563941.67455484,400
19,28477,74,357,2,68864,sub_68864,Substation,65757053.88970971,15.687779207859126,4.0,345.0,702.5,"[43272, 43862]",1.2,78908464.66765165,0,0,3303000,0,3303000,82211464.66765165,400
20,28477,74,357,2,68871,sub_68871,Substation,84696672.41466522,20.424246737676384,4.0,345.0,702.5,"[43856, 43608]",1.0,84696672.41466522,0,0,3303000,0,3303000,87999672.41466522,400
21,28477,74,357,2,80843,sink_80843,PCALoadCen,164472661.33856368,42.04407788762433,0.0,9999.0,999999.0,,1.0,164472661.33856368,0,0,0,0,0,164472661.33856368,400
22,28478,74,358,2,43424,tl_43424,TransLine,4906161.36549733,0.9063961030678928,230.0,230.0,390.0,,1.5,7359242.048245995,0,0,0,17525000,17525000,24884242.048245996,400
23,28478,74,358,2,43636,tl_43636,TransLine,4906161.36549733,0.9063961030678928,345.0,345.0,1260.0,,1.5,7359242.048245995,6100,2440000,0,17525000,19965000,27324242.048245996,400
24,28478,74,358,2,80853,lc_80853,LoadCen,16237438.5741406,3.0573506473629424,0.0,9999.0,67.0,,1.5,24356157.8612109,0,0,0,0,0,24356157.8612109,400
25,28478,74,358,2,68876,sub_68876,Substation,16953608.92636072,2.8091883092036785,115.0,230.0,267.5,"[43431, 43432]",1.5,25430413.38954108,0,0,3303000,0,3303000,28733413.38954108,400
26,28478,74,358,2,43431,tl_43431,TransLine,16953608.92636072,2.8091883092036785,230.0,230.0,390.0,,1.5,25430413.38954108,0,0,0,17525000,17525000,42955413.389541075,400
27,28478,74,358,2,43440,tl_43440,TransLine,16340988.83831073,3.103675323681471,345.0,345.0,1260.0,,1.5,24511483.257466093,6100,2440000,0,17525000,19965000,44476483.25746609,400
28,28478,74,358,2,43451,tl_43451,TransLine,16340988.83831073,3.103675323681471,345.0,345.0,1260.0,,1.5,24511483.257466093,6100,2440000,0,17525000,19965000,44476483.25746609,400
29,28478,74,358,2,68867,sub_68867,Substation,12624254.431272857,3.342792206135786,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.5,18936381.646909285,0,0,3303000,0,3303000,22239381.646909285,400
30,28478,74,358,2,43428,tl_43428,TransLine,12576763.516016275,3.305512985522207,345.0,345.0,1260.0,,1.5,18865145.274024412,6100,2440000,0,17525000,19965000,38830145.27402441,400
31,28478,74,358,2,43420,tl_43420,TransLine,12624254.431272857,3.342792206135786,230.0,230.0,390.0,,1.5,18936381.646909285,0,0,0,17525000,17525000,36461381.64690928,400
32,28478,74,358,2,43448,tl_43448,TransLine,12624254.431272857,3.342792206135786,345.0,345.0,1260.0,,1.5,18936381.646909285,6100,2440000,0,17525000,19965000,38901381.64690928,400
33,28478,74,358,2,43416,tl_43416,TransLine,12624254.431272857,3.342792206135786,345.0,345.0,1260.0,,1.5,18936381.646909285,6100,2440000,0,17525000,19965000,38901381.64690928,400
34,28478,74,358,2,43300,tl_43300,TransLine,33797067.89253052,7.642051942088828,345.0,345.0,1260.0,,1.2,40556481.47103663,6100,2440000,0,17525000,19965000,60521481.47103663,400
35,28478,74,358,2,68864,sub_68864,Substation,38463278.51673127,9.262051942088828,4.0,345.0,702.5,"[43272, 43862]",1.2,46155934.22007752,0,0,3303000,0,3303000,49458934.22007752,400
36,28478,74,358,2,68855,sub_68855,Substation,40233543.01598086,9.27109739779378,345.0,345.0,1890.0,"[43299, 43272, 43300]",1.2,48280251.619177036,6100,2440000,3303000,0,5743000,54023251.619177036,400
37,28478,74,358,2,68811,sub_68811,Substation,53725246.92062816,12.514844148224615,4.0,345.0,775.0,"[43605, 43865, 43864]",1.2,64470296.30475379,0,0,3303000,0,3303000,67773296.30475378,400
38,28478,74,358,2,68810,sub_68810,Substation,54292854.84725875,12.499402589451776,345.0,345.0,2520.0,"[43605, 43300, 43413, 43440]",1.2,65151425.816710494,6100,2440000,3303000,0,5743000,70894425.8167105,400
39,28478,74,358,2,68815,sub_68815,Substation,46057224.83211491,12.51219479558756,115.0,230.0,340.0,"[43424, 43558, 43563]",1.2,55268669.798537895,0,0,3303000,0,3303000,58571669.798537895,400
40,28478,74,358,2,68871,sub_68871,Substation,57941277.334609926,14.305798692519664,4.0,345.0,702.5,"[43856, 43608]",1.2,69529532.80153191,0,0,3303000,0,3303000,72832532.80153191,400
41,28478,74,358,2,68887,sub_68887,Substation,69464024.04653363,17.400428560496184,4.0,345.0,1332.5,"[43598, 43597, 43867]",1.0,69464024.04653363,0,0,3303000,0,3303000,72767024.04653363,400
42,28478,74,358,2,68930,sub_68930,Substation,75108792.37947711,17.9095454429505,230.0,230.0,195.0,[43429],1.0,75108792.37947711,0,0,3303000,0,3303000,78411792.37947711,400
43,28478,74,358,2,80843,sink_80843,PCALoadCen,121241878.3657169,32.765486988968895,0.0,9999.0,999999.0,,1.0,121241878.3657169,0,0,0,0,0,121241878.3657169,400
44,28479,74,359,2,43431,tl_43431,TransLine,16554363.37121637,3.4391883092036784,230.0,230.0,390.0,,1.5,24831545.056824554,0,0,0,17525000,17525000,42356545.05682455,400
45,28479,74,359,2,80896,lc_80896,LoadCen,25169462.277647514,5.664701294725885,0.0,9999.0,26.0,,1.2,30203354.733177014,0,0,0,0,0,30203354.733177014,400
46,28479,74,359,2,43428,tl_43428,TransLine,27606968.345527925,6.353818177180199,345.0,345.0,1260.0,,1.2,33128362.014633507,6100,2440000,0,17525000,19965000,53093362.01463351,400
47,28479,74,359,2,43429,tl_43429,TransLine,25814469.240998615,7.027493500861671,230.0,230.0,390.0,,1.2,30977363.089198336,0,0,0,17525000,17525000,48502363.089198336,400
48,28479,74,359,2,68940,sub_68940,Substation,27929956.104176264,7.589331162702406,115.0,345.0,1092.5,"[43430, 43431, 43433, 43429]",1.2,33515947.325011514,0,0,3303000,0,3303000,36818947.325011514,400
49,28479,74,359,2,43433,tl_43433,TransLine,27929956.104176264,7.589331162702406,345.0,345.0,1260.0,,1.2,33515947.325011514,6100,2440000,0,17525000,19965000,53480947.325011514,400
50,28479,74,359,2,68930,sub_68930,Substation,30828188.951636992,8.151168824543142,230.0,230.0,195.0,[43429],1.2,36993826.74196439,0,0,3303000,0,3303000,40296826.74196439,400
51,28479,74,359,2,43598,tl_43598,TransLine,35259999.42449257,8.961168824543144,345.0,345.0,1260.0,,1.2,42311999.30939108,6100,2440000,0,17525000,19965000,62276999.30939108,400
52,28479,74,359,2,43436,tl_43436,TransLine,30881434.16298072,8.052123368838192,345.0,345.0,1260.0,,1.2,37057720.995576866,6100,2440000,0,17525000,19965000,57022720.995576866,400
53,28479,74,359,2,68958,sub_68958,Substation,31470056.602713175,8.502123368838193,138.0,345.0,1332.5,"[43436, 43433, 43604]",1.2,37764067.92325581,0,0,3303000,0,3303000,41067067.92325581,400
54,28479,74,359,2,43424,tl_43424,TransLine,43296488.91581816,8.8557272657703,230.0,230.0,390.0,,1.2,51955786.69898179,0,0,0,17525000,17525000,69480786.69898179,400
55,28479,74,359,2,43636,tl_43636,TransLine,49354794.23315536,11.524844148224615,345.0,345.0,1260.0,,1.2,59225753.079786435,6100,2440000,0,17525000,19965000,79190753.07978643,400
56,28479,74,359,2,68876,sub_68876,Substation,53524078.33626284,11.667564927611037,115.0,230.0,267.5,"[43431, 43432]",1.2,64228894.0035154,0,0,3303000,0,3303000,67531894.00351539,400
57,28479,74,359,2,43420,tl_43420,TransLine,57446633.83714465,12.325798692519667,230.0,230.0,390.0,,1.2,68935960.60457358,0,0,0,17525000,17525000,86460960.60457358,400
58,28479,74,359,2,43416,tl_43416,TransLine,57753352.04110258,12.363077913133246,345.0,345.0,1260.0,,1.2,69304022.44932309,6100,2440000,0,17525000,19965000,89269022.44932309,400
59,28479,74,359,2,68867,sub_68867,Substation,57654433.524179325,13.623077913133242,115.0,345.0,4192.5,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",1.2,69185320.22901519,0,0,3303000,0,3303000,72488320.22901519,400
60,28479,74,359,2,68974,sub_68974,Substation,49754726.01399496,14.421383104791236,115.0,345.0,847.5,"[43607, 43436, 43434, 43417]",1.2,59705671.216793954,0,0,3303000,0,3303000,63008671.216793954,400
61,28479,74,359,2,68864,sub_68864,Substation,64352148.467398345,16.605870119269028,4.0,345.0,702.5,"[43272, 43862]",1.0,64352148.467398345,0,0,3303000,0,3303000,67655148.46739835,400
