area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
2.3409,84.2724,[7],[289],41.992919921875,-71.8078842163086,0.12399999797344208,,3.990999698638916,0,[1316631],1,1,0
1.8954,68.2344,[7],[234],41.99308776855469,-71.73837280273438,0.12399997562170029,,3.991000175476074,0,[1316631],2,2,0
8.0595,290.142,"[22, 40]","[719, 276]",41.99308776855469,-71.73837280273438,0.12399998307228088,,4.005335330963135,1,"[1317063, 1318507]",2,2,0
4.8438,174.3768,[66],[598],41.99320983886719,-71.66885375976562,0.12399999797344208,,3.995999813079834,0,[1320698],3,3,0
3.3695999999999997,121.30559999999998,"[40, 76]","[356, 60]",41.99320983886719,-71.66885375976562,0.12399999052286148,,4.0031633377075195,1,"[1318507, 1321872]",3,3,0
12.652199999999999,455.47919999999993,"[88, 76, 85]","[729, 386, 447]",41.993289947509766,-71.5993423461914,0.12399999052286148,,4.022639274597168,1,"[1322761, 1321872, 1322531]",4,4,0
3.5073,126.2628,[122],[433],41.99333190917969,-71.52982330322266,0.12399998307228088,,3.9780001640319824,0,[1325044],5,5,0
11.9232,429.23519999999996,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99333190917969,-71.52982330322266,0.12469293922185898,,4.022286415100098,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0
14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99332809448242,-71.46031188964844,0.12478599697351456,,4.016334533691406,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0
2.0412,73.4832,[122],[252],41.99332809448242,-71.46031188964844,0.12399999052286148,,3.9780001640319824,0,[1325044],6,6,0
5.508,198.288,"[159, 151]","[322, 358]",41.993282318115234,-71.39079284667969,0.12452647089958191,,4.015265464782715,1,"[1328195, 1327465]",7,7,0
7.0550999999999995,253.98359999999997,"[7, 8]","[235, 636]",41.941062927246094,-71.8076400756836,0.12399998307228088,,3.9946508407592773,0,"[1316631, 1316636]",1,17,1
3.2967,118.6812,"[7, 8]","[121, 286]",41.941226959228516,-71.73817443847656,0.12399999052286148,,3.9945130348205566,0,"[1316631, 1316636]",2,18,1
15.236099999999999,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.941226959228516,-71.73817443847656,0.12399998307228088,,4.014100074768066,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1
3.1995,115.182,[66],[395],41.94135284423828,-71.66871643066406,0.12399999052286148,,3.995999813079834,0,[1320698],3,19,1
15.932699999999999,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.94135284423828,-71.66871643066406,0.12399999052286148,,4.024281978607178,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1
17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.941429138183594,-71.5992660522461,0.12435781210660934,,4.026259899139404,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1
19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.94146728515625,-71.5298080444336,0.12525835633277893,,4.0278401374816895,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1
17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.94146728515625,-71.46034240722656,0.12493710219860077,,4.0220537185668945,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1
6.228899999999999,224.24039999999997,"[151, 152]","[217, 552]",41.94142150878906,-71.39087677001953,0.125,,4.031485080718994,1,"[1327465, 1327467]",7,23,1
5.508,198.288,"[8, 3, 4]","[95, 471, 114]",41.88920593261719,-71.80738830566406,0.12399999797344208,,3.9942572116851807,0,"[1316636, 1316414, 1316416]",1,33,2
4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.889366149902344,-71.73799133300781,0.12399999797344208,,3.9940032958984375,0,"[1316636, 1316414, 1316416]",2,34,2
17.398799999999998,626.3567999999999,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.889366149902344,-71.73799133300781,0.12410055845975876,,4.02060079574585,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2
19.3833,697.7987999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.889488220214844,-71.6685791015625,0.12414418160915375,,4.026707172393799,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2
18.249299999999998,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88957214355469,-71.59918212890625,0.12494496256113052,,4.038519382476807,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2
15.754499999999998,567.1619999999999,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.889610290527344,-71.52977752685547,0.12505142390727997,,4.0419135093688965,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2
19.7154,709.7543999999999,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.889610290527344,-71.46037292480469,0.125,,4.038455009460449,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2
0.1944,6.998399999999999,[168],[24],41.889564514160156,-71.3909683227539,0.12399999052286148,,3.9779999256134033,0,[1331151],7,39,2
23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.889564514160156,-71.3909683227539,0.12435544282197952,,4.0137152671813965,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2
2.1222,76.3992,[168],[262],41.88948059082031,-71.32157135009766,0.12399999797344208,,3.9780004024505615,0,[1331151],8,40,2
5.1354,184.87439999999998,[4],[634],41.83734893798828,-71.80714416503906,0.12399999797344208,,3.997999906539917,0,[1316416],1,49,3
3.2157,115.7652,[14],[397],41.83734893798828,-71.80714416503906,0.12399999052286148,,4.015998840332031,1,[1316748],1,49,3
2.6163,94.18679999999999,[4],[323],41.83750915527344,-71.73779296875,0.12399999052286148,,3.997999906539917,0,[1316416],2,50,3
17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.83750915527344,-71.73779296875,0.12473057955503464,,4.027853965759277,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3
20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.83763122558594,-71.66844177246094,0.12513017654418945,,4.044349670410156,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3
21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.83771514892578,-71.59910583496094,0.125,,4.047153949737549,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3
18.046799999999998,649.6847999999999,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.83775329589844,-71.52975463867188,0.12587207555770874,,4.058609485626221,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3
23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.83775329589844,-71.46040344238281,0.12548218667507172,,4.0438737869262695,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3
0.9801,35.2836,[168],[121],41.83770751953125,-71.39105987548828,0.12399998307228088,,3.9780004024505615,0,[1331151],7,55,3
25.668899999999997,924.0803999999999,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.83770751953125,-71.39105987548828,0.12422088533639908,,4.010641574859619,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3
11.129399999999999,400.6584,[168],[1374],41.83761978149414,-71.32170867919922,0.12400000542402267,,3.9780004024505615,0,[1331151],8,56,3
9.6633,347.87879999999996,"[14, 17]","[550, 643]",41.785484313964844,-71.80690002441406,0.12400000542402267,,4.020850658416748,1,"[1316748, 1316770]",1,65,4
23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.78565216064453,-71.73760223388672,0.12480901181697845,,4.032716751098633,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4
16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.78577423095703,-71.6683120727539,0.1252322942018509,,4.052923679351807,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4
17.8605,642.978,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.78585433959961,-71.5990219116211,0.125,,4.050841808319092,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4
23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.785892486572266,-71.52973175048828,0.12717653810977936,,4.072403907775879,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4
25.1181,904.2515999999999,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.785892486572266,-71.46044158935547,0.12550531327724457,,4.0512824058532715,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4
0.8747999999999999,31.492799999999995,[167],[108],41.78584671020508,-71.39115142822266,0.12399997562170029,,3.995999574661255,0,[1330678],7,71,4
18.9945,683.8019999999999,"[158, 164, 157]","[628, 870, 847]",41.78584671020508,-71.39115142822266,0.12399999797344208,,4.012302398681641,1,"[1327951, 1329775, 1327946]",7,71,4
10.0926,363.3336,[167],[1246],41.78575897216797,-71.32185363769531,0.12399999797344208,,3.995999813079834,0,[1330678],8,72,4
7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73362731933594,-71.806640625,0.1256254017353058,,4.025063514709473,1,"[1316770, 1316772, 1316584]",1,81,5
21.5784,776.8223999999999,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73379135131836,-71.73741149902344,0.1260882019996643,,4.031284809112549,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5
17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73391342163086,-71.66818237304688,0.12711305916309357,,4.056536674499512,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5
21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73399353027344,-71.59893798828125,0.12666937708854675,,4.052183151245117,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5
21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73403549194336,-71.52970886230469,0.12817411124706268,,4.058753967285156,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5
27.9045,1004.5619999999999,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.734031677246094,-71.4604721069336,0.12746764719486237,,4.052292823791504,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5
0.8666999999999999,31.201199999999996,"[167, 161]","[35, 72]",41.733985900878906,-71.3912353515625,0.1260186731815338,,3.9798498153686523,0,"[1330678, 1329322]",7,87,5
11.736899999999999,422.5283999999999,"[157, 153]","[281, 1168]",41.733985900878906,-71.3912353515625,0.12722429633140564,,4.02141809463501,1,"[1327946, 1327608]",7,87,5
3.2967,118.6812,[167],[407],41.73390197753906,-71.3219985961914,0.12399999052286148,,3.995999574661255,0,[1330678],8,88,5
0.729,26.244,[170],[90],41.73390197753906,-71.3219985961914,0.12800002098083496,,4.02400016784668,1,[1332121],8,88,5
14.191199999999998,510.88319999999993,"[175, 170, 176]","[1653, 15, 84]",41.73377227783203,-71.25276184082031,0.12800002098083496,,4.029692649841309,1,"[1333080, 1332121, 1333081]",9,89,5
9.306899999999999,335.04839999999996,"[6, 11]","[847, 302]",41.68177032470703,-71.806396484375,0.1262628436088562,,4.028102874755859,1,"[1316584, 1316721]",1,97,6
19.877399999999998,715.5863999999999,"[6, 33, 49, 11, 19, 50]","[317, 998, 520, 95, 355, 169]",41.68193054199219,-71.73722076416016,0.12687081098556519,,4.032534599304199,1,"[1316584, 1318119, 1319394, 1316721, 1317014, 1319447]",2,98,6
