sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
0,2.3409,84.2724,[7],[289],41.99300003051758,-71.80799865722656,0.12399999797344208,124.00282287597656,3.990999698638916,3.1957149505615234,0,[1316631],1,1,0
1,1.8954,68.2344,[7],[234],41.99300003051758,-71.73799896240234,0.12399997562170029,124.00282287597656,3.991000175476074,3.121438503265381,0,[1316631],2,2,0
2,8.0595,290.142,"[22, 40]","[719, 276]",41.99300003051758,-71.73799896240234,0.12399998307228088,123.8484878540039,4.005335330963135,2.8456497192382812,1,"[1317063, 1318507]",2,2,0
3,4.8438,174.3768,[66],[598],41.99300003051758,-71.66899871826172,0.12399999797344208,124.03929901123047,3.995999813079834,2.908158302307129,0,[1320698],3,3,0
4,3.3695999999999997,121.30559999999998,"[40, 76]","[356, 60]",41.99300003051758,-71.66899871826172,0.12399999052286148,123.85575103759766,4.0031633377075195,2.8596889972686768,1,"[1318507, 1321872]",3,3,0
5,12.652199999999999,455.47919999999993,"[88, 76, 85]","[729, 386, 447]",41.99300003051758,-71.5989990234375,0.12399999052286148,122.98627471923828,4.022639274597168,2.9544036388397217,1,"[1322761, 1321872, 1322531]",4,4,0
6,3.5073,126.2628,[122],[433],41.99300003051758,-71.52999877929688,0.12399998307228088,123.25550079345703,3.9780001640319824,2.8916287422180176,0,[1325044],5,5,0
7,11.9232,429.23519999999996,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99300003051758,-71.52999877929688,0.12469293922185898,122.08515930175781,4.022286415100098,2.88002347946167,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0
8,14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99300003051758,-71.45999908447266,0.12478599697351456,122.17176818847656,4.016334533691406,2.947664737701416,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0
9,2.0412,73.4832,[122],[252],41.99300003051758,-71.45999908447266,0.12399999052286148,123.25550079345703,3.9780001640319824,2.9974560737609863,0,[1325044],6,6,0
10,5.508,198.288,"[159, 151]","[322, 358]",41.99300003051758,-71.39099884033203,0.12452647089958191,122.26058197021484,4.015265464782715,2.4770147800445557,1,"[1328195, 1327465]",7,7,0
11,7.0550999999999995,253.98359999999997,"[7, 8]","[235, 636]",41.941001892089844,-71.80799865722656,0.12399998307228088,123.8144760131836,3.9946508407592773,2.8790481090545654,0,"[1316631, 1316636]",1,17,1
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941001892089844,-71.73799896240234,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,0,"[1316631, 1316636]",2,18,1
13,15.236099999999999,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.941001892089844,-71.73799896240234,0.12399998307228088,123.3427734375,4.014100074768066,2.868957757949829,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1
14,3.1995,115.182,[66],[395],41.941001892089844,-71.66899871826172,0.12399999052286148,124.03929901123047,3.995999813079834,2.924197196960449,0,[1320698],3,19,1
15,15.932699999999999,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.941001892089844,-71.66899871826172,0.12399999052286148,123.19572448730469,4.024281978607178,2.887209415435791,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1
16,17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.941001892089844,-71.5989990234375,0.12435781210660934,122.86234283447266,4.026259899139404,2.8691658973693848,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1
17,19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.941001892089844,-71.52999877929688,0.12525835633277893,121.89683532714844,4.0278401374816895,2.6892342567443848,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1
18,17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.941001892089844,-71.45999908447266,0.12493710219860077,122.04777526855469,4.0220537185668945,2.864278793334961,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1
19,6.228899999999999,224.24039999999997,"[151, 152]","[217, 552]",41.941001892089844,-71.39099884033203,0.125,122.09363555908203,4.031485080718994,2.6974382400512695,1,"[1327465, 1327467]",7,23,1
20,5.508,198.288,"[8, 3, 4]","[95, 471, 114]",41.888999938964844,-71.80699920654297,0.12399999797344208,124.39442443847656,3.9942572116851807,3.108431100845337,0,"[1316636, 1316414, 1316416]",1,33,2
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.888999938964844,-71.73799896240234,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,0,"[1316636, 1316414, 1316416]",2,34,2
22,17.398799999999998,626.3567999999999,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.888999938964844,-71.73799896240234,0.12410055845975876,123.07119750976562,4.02060079574585,2.827176570892334,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2
23,19.3833,697.7987999999999,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.888999938964844,-71.66899871826172,0.12414418160915375,122.98465728759766,4.026707172393799,2.8351149559020996,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2
24,18.249299999999998,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88999938964844,-71.5989990234375,0.12494496256113052,122.55872344970703,4.038519382476807,2.8072664737701416,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2
25,15.754499999999998,567.1619999999999,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.88999938964844,-71.52999877929688,0.12505142390727997,121.65360260009766,4.0419135093688965,2.8165385723114014,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2
26,19.7154,709.7543999999999,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.88999938964844,-71.45999908447266,0.125,121.86249542236328,4.038455009460449,2.7347779273986816,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2
27,0.1944,6.998399999999999,[168],[24],41.88999938964844,-71.39099884033203,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,0,[1331151],7,39,2
28,23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.88999938964844,-71.39099884033203,0.12435544282197952,123.34172058105469,4.0137152671813965,2.017758846282959,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2
29,2.1222,76.3992,[168],[262],41.888999938964844,-71.3219985961914,0.12399999797344208,124.41526794433594,3.9780004024505615,1.0983456373214722,0,[1331151],8,40,2
30,5.1354,184.87439999999998,[4],[634],41.83700180053711,-71.80699920654297,0.12399999797344208,124.18779754638672,3.997999906539917,2.7068188190460205,0,[1316416],1,49,3
31,3.2157,115.7652,[14],[397],41.83700180053711,-71.80699920654297,0.12399999052286148,123.30123138427734,4.015998840332031,2.563873529434204,1,[1316748],1,49,3
32,2.6163,94.18679999999999,[4],[323],41.8380012512207,-71.73799896240234,0.12399999052286148,124.18778991699219,3.997999906539917,3.018052816390991,0,[1316416],2,50,3
33,17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.8380012512207,-71.73799896240234,0.12473057955503464,122.98794555664062,4.027853965759277,2.9116549491882324,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3
34,20.9061,752.6196,"[44, 52, 82, 48, 61, 79]","[372, 1057, 141, 217, 708, 86]",41.8380012512207,-71.66799926757812,0.12513017654418945,122.56475067138672,4.044349670410156,2.8338935375213623,1,"[1319097, 1319539, 1322023, 1319194, 1319967, 1322010]",3,51,3
35,21.3111,767.1996,"[82, 100, 79, 83]","[711, 1008, 428, 484]",41.8380012512207,-71.5989990234375,0.125,122.6689453125,4.047153949737549,2.583646535873413,1,"[1322023, 1323263, 1322010, 1322358]",4,52,3
36,18.046799999999998,649.6847999999999,"[100, 106, 129, 83, 112, 128]","[85, 773, 582, 50, 467, 271]",41.8380012512207,-71.52999877929688,0.12587207555770874,121.17058563232422,4.058609485626221,2.9396939277648926,1,"[1323263, 1323683, 1325650, 1322358, 1324107, 1325499]",5,53,3
37,23.8707,859.3452,"[129, 146, 156, 128, 143, 158]","[382, 1094, 396, 213, 619, 243]",41.8380012512207,-71.45999908447266,0.12548218667507172,122.00592041015625,4.0438737869262695,2.50162410736084,1,"[1325650, 1326958, 1327763, 1325499, 1326585, 1327951]",6,54,3
38,0.9801,35.2836,[168],[121],41.8380012512207,-71.39099884033203,0.12399998307228088,124.41527557373047,3.9780004024505615,0.9930705428123474,0,[1331151],7,55,3
39,25.668899999999997,924.0803999999999,"[156, 162, 164, 158]","[700, 1243, 758, 468]",41.8380012512207,-71.39099884033203,0.12422088533639908,123.52169799804688,4.010641574859619,1.8590646982192993,1,"[1327763, 1329567, 1329775, 1327951]",7,55,3
40,11.129399999999999,400.6584,[168],[1374],41.8380012512207,-71.3219985961914,0.12400000542402267,124.41526794433594,3.9780004024505615,1.217566728591919,0,[1331151],8,56,3
41,9.6633,347.87879999999996,"[14, 17]","[550, 643]",41.78499984741211,-71.80699920654297,0.12400000542402267,123.28401184082031,4.020850658416748,2.5950756072998047,1,"[1316748, 1316770]",1,65,4
42,23.1984,835.1424,"[14, 27, 48, 17, 28, 47]","[291, 805, 285, 256, 832, 395]",41.7859992980957,-71.73799896240234,0.12480901181697845,123.01957702636719,4.032716751098633,2.7013373374938965,1,"[1316748, 1317375, 1319194, 1316770, 1317401, 1319177]",2,66,4
43,16.4592,592.5312,"[48, 61, 79, 47, 60, 80]","[224, 472, 109, 443, 678, 106]",41.7859992980957,-71.66799926757812,0.1252322942018509,122.50617980957031,4.052923679351807,2.789592981338501,1,"[1319194, 1319967, 1322010, 1319177, 1319966, 1322021]",3,67,4
44,17.8605,642.978,"[79, 83, 80, 84]","[400, 550, 563, 692]",41.7859992980957,-71.5989990234375,0.125,122.63123321533203,4.050841808319092,2.1790308952331543,1,"[1322010, 1322358, 1322021, 1322360]",4,68,4
45,23.3523,840.6828,"[83, 112, 128, 84, 113, 120]","[32, 679, 323, 53, 1109, 687]",41.7859992980957,-71.52999877929688,0.12717653810977936,120.80026245117188,4.072403907775879,2.928494453430176,1,"[1322358, 1324107, 1325499, 1322360, 1324108, 1324887]",5,69,4
46,25.1181,904.2515999999999,"[128, 143, 158, 120, 142, 157]","[208, 721, 345, 267, 1080, 480]",41.7859992980957,-71.45999908447266,0.12550531327724457,122.1289291381836,4.0512824058532715,2.0506250858306885,1,"[1325499, 1326585, 1327951, 1324887, 1326563, 1327946]",6,70,4
47,0.8747999999999999,31.492799999999995,[167],[108],41.7859992980957,-71.39099884033203,0.12399997562170029,124.10316467285156,3.995999574661255,2.142202138900757,0,[1330678],7,71,4
48,18.9945,683.8019999999999,"[158, 164, 157]","[628, 870, 847]",41.7859992980957,-71.39099884033203,0.12399999797344208,123.47030639648438,4.012302398681641,1.5872979164123535,1,"[1327951, 1329775, 1327946]",7,71,4
49,10.0926,363.3336,[167],[1246],41.7859992980957,-71.3219985961914,0.12399999797344208,124.10315704345703,3.995999813079834,1.256386637687683,0,[1330678],8,72,4
50,7.7841,280.2276,"[17, 18, 6]","[180, 721, 60]",41.73400115966797,-71.80699920654297,0.1256254017353058,121.81526184082031,4.025063514709473,2.902719259262085,1,"[1316770, 1316772, 1316584]",1,81,5
51,21.5784,776.8223999999999,"[17, 28, 47, 18, 32, 38, 6, 33, 49]","[65, 216, 146, 296, 1204, 628, 10, 60, 39]",41.73400115966797,-71.73699951171875,0.1260882019996643,121.49002075195312,4.031284809112549,2.7936534881591797,1,"[1316770, 1317401, 1319177, 1316772, 1317956, 1318373, 1316584, 1318119, 1319394]",2,82,5
52,17.0505,613.818,"[47, 60, 80, 38, 64, 74, 49, 62, 75]","[96, 234, 43, 439, 984, 204, 35, 58, 12]",41.73400115966797,-71.66799926757812,0.12711305916309357,120.74518585205078,4.056536674499512,2.9172825813293457,1,"[1319177, 1319966, 1322021, 1318373, 1320662, 1321085, 1319394, 1320278, 1321125]",3,83,5
53,21.9024,788.4864,"[80, 84, 74, 91, 75, 87]","[137, 310, 1027, 1154, 47, 29]",41.73400115966797,-71.5989990234375,0.12666937708854675,120.89392852783203,4.052183151245117,2.696037769317627,1,"[1322021, 1322360, 1321085, 1322851, 1321125, 1322740]",4,84,5
54,21.9105,788.778,"[113, 120, 84, 91, 117, 124, 87, 102, 126]","[333, 222, 19, 138, 1228, 695, 7, 52, 11]",41.73400115966797,-71.52999877929688,0.12817411124706268,119.04945373535156,4.058753967285156,2.7908804416656494,1,"[1324108, 1324887, 1322360, 1322851, 1324559, 1325238, 1322740, 1323522, 1325336]",5,85,5
55,27.9045,1004.5619999999999,"[120, 142, 157, 124, 141, 153, 126, 150]","[106, 372, 153, 503, 1580, 649, 17, 65]",41.73400115966797,-71.45999908447266,0.12746764719486237,119.72726440429688,4.052292823791504,2.1822574138641357,1,"[1324887, 1326563, 1327946, 1325238, 1326458, 1327608, 1325336, 1327238]",6,86,5
56,0.8666999999999999,31.201199999999996,"[167, 161]","[35, 72]",41.73400115966797,-71.39099884033203,0.1260186731815338,122.57492065429688,3.9798498153686523,1.622039794921875,0,"[1330678, 1329322]",7,87,5
57,11.736899999999999,422.5283999999999,"[157, 153]","[281, 1168]",41.73400115966797,-71.39099884033203,0.12722429633140564,120.67239379882812,4.02141809463501,1.5544179677963257,1,"[1327946, 1327608]",7,87,5
58,3.2967,118.6812,[167],[407],41.73400115966797,-71.3219985961914,0.12399999052286148,124.10315704345703,3.995999574661255,1.4120780229568481,0,[1330678],8,88,5
59,0.729,26.244,[170],[90],41.73400115966797,-71.3219985961914,0.12800002098083496,120.3709716796875,4.02400016784668,0.7093413472175598,1,[1332121],8,88,5
60,14.191199999999998,510.88319999999993,"[175, 170, 176]","[1653, 15, 84]",41.73400115966797,-71.25299835205078,0.12800002098083496,120.64868927001953,4.029692649841309,1.8401243686676025,1,"[1333080, 1332121, 1333081]",9,89,5
61,9.306899999999999,335.04839999999996,"[6, 11]","[847, 302]",41.68199920654297,-71.80599975585938,0.1262628436088562,121.33678436279297,4.028102874755859,2.8673593997955322,1,"[1316584, 1316721]",1,97,6
