area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
2.3409,84.2724,[7],[289],41.99300003,-71.80799866,0.123999998,124.0028229,3.990999699,3.195714951,0,[1316631],1,1,0
1.8954,68.2344,[7],[234],41.99300003,-71.73799896,0.123999976,124.0028229,3.991000175,3.121438503,0,[1316631],2,2,0
8.0595,290.142,"[22, 40]","[719, 276]",41.99300003,-71.73799896,0.123999983,123.8484879,4.005335331,2.845649719,1,"[1317063, 1318507]",2,2,0
4.8438,174.3768,[66],[598],41.99300003,-71.66899872,0.123999998,124.039299,3.995999813,2.908158302,0,[1320698],3,3,0
3.3696,121.3056,"[40, 76]","[356, 60]",41.99300003,-71.66899872,0.123999991,123.855751,4.003163338,2.859688997,1,"[1318507, 1321872]",3,3,0
12.6522,455.4792,"[88, 76, 85]","[729, 386, 447]",41.99300003,-71.59899902,0.123999991,122.9862747,4.022639275,2.954403639,1,"[1322761, 1321872, 1322531]",4,4,0
3.5073,126.2628,[122],[433],41.99300003,-71.52999878,0.123999983,123.2555008,3.978000164,2.891628742,0,[1325044],5,5,0
11.9232,429.2352,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99300003,-71.52999878,0.124692939,122.0851593,4.022286415,2.880023479,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0
14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99300003,-71.45999908,0.124785997,122.1717682,4.016334534,2.947664738,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0
2.0412,73.4832,[122],[252],41.99300003,-71.45999908,0.123999991,123.2555008,3.978000164,2.997456074,0,[1325044],6,6,0
5.508,198.288,"[159, 151]","[322, 358]",41.99300003,-71.39099884,0.124526471,122.260582,4.015265465,2.47701478,1,"[1328195, 1327465]",7,7,0
7.0551,253.9836,"[7, 8]","[235, 636]",41.94100189,-71.80799866,0.123999983,123.814476,3.994650841,2.879048109,0,"[1316631, 1316636]",1,17,1
3.2967,118.6812,"[7, 8]","[121, 286]",41.94100189,-71.73799896,0.123999991,123.8215714,3.994513035,2.821214676,0,"[1316631, 1316636]",2,18,1
15.2361,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.94100189,-71.73799896,0.123999983,123.3427734,4.014100075,2.868957758,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1
3.1995,115.182,[66],[395],41.94100189,-71.66899872,0.123999991,124.039299,3.995999813,2.924197197,0,[1320698],3,19,1
15.9327,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.94100189,-71.66899872,0.123999991,123.1957245,4.024281979,2.887209415,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1
17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.94100189,-71.59899902,0.124357812,122.8623428,4.026259899,2.869165897,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1
19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.94100189,-71.52999878,0.125258356,121.8968353,4.027840137,2.689234257,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1
17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.94100189,-71.45999908,0.124937102,122.0477753,4.022053719,2.864278793,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1
6.2289,224.2404,"[151, 152]","[217, 552]",41.94100189,-71.39099884,0.125,122.0936356,4.031485081,2.69743824,1,"[1327465, 1327467]",7,23,1
5.508,198.288,"[8, 3, 4]","[95, 471, 114]",41.88899994,-71.80699921,0.123999998,124.3944244,3.994257212,3.108431101,0,"[1316636, 1316414, 1316416]",1,33,2
4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.88899994,-71.73799896,0.123999998,124.4494858,3.994003296,2.662479162,0,"[1316636, 1316414, 1316416]",2,34,2
17.3988,626.3568,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.88899994,-71.73799896,0.124100558,123.0711975,4.020600796,2.827176571,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2
19.3833,697.7988,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.88899994,-71.66899872,0.124144182,122.9846573,4.026707172,2.835114956,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2
18.2493,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88999939,-71.59899902,0.124944963,122.5587234,4.038519382,2.807266474,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2
15.7545,567.162,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.88999939,-71.52999878,0.125051424,121.6536026,4.041913509,2.816538572,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2
19.7154,709.7544,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.88999939,-71.45999908,0.125,121.8624954,4.038455009,2.734777927,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2
0.1944,6.9984,[168],[24],41.88999939,-71.39099884,0.123999991,124.4152603,3.977999926,0.573182404,0,[1331151],7,39,2
23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.88999939,-71.39099884,0.124355443,123.3417206,4.013715267,2.017758846,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2
2.1222,76.3992,[168],[262],41.88899994,-71.3219986,0.123999998,124.4152679,3.978000402,1.098345637,0,[1331151],8,40,2
5.1354,184.8744,[4],[634],41.8370018,-71.80699921,0.123999998,124.1877975,3.997999907,2.706818819,0,[1316416],1,49,3
3.2157,115.7652,[14],[397],41.8370018,-71.80699921,0.123999991,123.3012314,4.01599884,2.563873529,1,[1316748],1,49,3
2.6163,94.1868,[4],[323],41.83800125,-71.73799896,0.123999991,124.1877899,3.997999907,3.018052816,0,[1316416],2,50,3
17.739,638.604,"[30, 44, 14, 27, 48]","[795, 360, 230, 567, 238]",41.83800125,-71.73799896,0.12473058,122.9879456,4.027853966,2.911654949,1,"[1317494, 1319097, 1316748, 1317375, 1319194]",2,50,3
