sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind
0,2.3651999999999997,85.1472,[7],[292],41.993,-71.808,0.12399999797344208,124.00282287597656,3.990999937057495,3.2118165493011475,31.0,0,[1316631],1,1,0
1,1.8954,68.2344,[7],[234],41.993,-71.738,0.12399997562170029,124.00282287597656,3.991000175476074,3.121438503265381,31.0,0,[1316631],2,2,0
2,8.067599999999999,290.43359999999996,"[22, 40]","[720, 276]",41.993,-71.738,0.12399998307228088,123.84847259521484,4.005337238311768,2.8476948738098145,31.0,1,"[1317063, 1318507]",2,2,0
3,4.859999999999999,174.95999999999998,[66],[600],41.993,-71.669,0.12400000542402267,124.03929901123047,3.995999813079834,2.9065165519714355,31.0,0,[1320698],3,3,0
4,3.3777,121.5972,"[40, 76]","[356, 61]",41.993,-71.669,0.12399998307228088,123.85527038574219,4.0031938552856445,2.864316940307617,31.0,1,"[1318507, 1321872]",3,3,0
5,12.692699999999999,456.93719999999996,"[88, 76, 85]","[730, 387, 450]",41.993,-71.599,0.12399999052286148,122.98667907714844,4.022630214691162,2.958127975463867,11.0,1,"[1322761, 1321872, 1322531]",4,4,0
6,3.5315999999999996,127.13759999999999,[122],[436],41.993,-71.53,0.12399998307228088,123.25550079345703,3.9780001640319824,2.8997833728790283,16.0,0,[1325044],5,5,0
7,12.0285,433.02599999999995,"[88, 116, 85, 110, 123]","[50, 545, 41, 487, 362]",41.993,-71.53,0.12469495087862015,122.08303833007812,4.02229642868042,2.8896944522857666,11.0,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0
8,14.280299999999999,514.0908,"[139, 159, 123, 147, 151]","[705, 260, 121, 521, 156]",41.993,-71.46,0.12478388100862503,122.1727523803711,4.0163373947143555,2.9581828117370605,9.0,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0
9,2.0654999999999997,74.35799999999999,[122],[255],41.993,-71.46,0.12399998307228088,123.25550842285156,3.9780004024505615,3.004558801651001,16.0,0,[1325044],6,6,0
