area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,res_class,res_gids,sc_col_ind,sc_gid,sc_row_ind
2.3409,84.2724,[7],[289],41.99291992,-71.80788422,0.123999998,,0,[1316631],1,1,0
1.8954,68.2344,[7],[234],41.99308777,-71.7383728,0.123999976,,0,[1316631],2,2,0
8.0595,290.142,"[22, 40]","[719, 276]",41.99308777,-71.7383728,0.128126651,,1,"[1317063, 1318507]",2,2,0
4.8438,174.3768,[66],[598],41.99320984,-71.66885376,0.123999998,,0,[1320698],3,3,0
3.3696,121.3056,"[40, 76]","[356, 60]",41.99320984,-71.66885376,0.129412219,,1,"[1318507, 1321872]",3,3,0
12.6522,455.4792,"[88, 76, 85]","[729, 386, 447]",41.99328995,-71.59934235,0.126176894,,1,"[1322761, 1321872, 1322531]",4,4,0
3.5073,126.2628,[122],[433],41.99333191,-71.5298233,0.123999983,,0,[1325044],5,5,0
11.9232,429.2352,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99333191,-71.5298233,0.124692939,,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0
14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99332809,-71.46031189,0.124785997,,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0
2.0412,73.4832,[122],[252],41.99332809,-71.46031189,0.123999991,,0,[1325044],6,6,0
5.508,198.288,"[159, 151]","[322, 358]",41.99328232,-71.39079285,0.129165828,,1,"[1328195, 1327465]",7,7,0
7.0551,253.9836,"[7, 8]","[235, 636]",41.94106293,-71.80764008,0.123999983,,0,"[1316631, 1316636]",1,17,1
3.2967,118.6812,"[7, 8]","[121, 286]",41.94122696,-71.73817444,0.123999991,,0,"[1316631, 1316636]",2,18,1
15.2361,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.94122696,-71.73817444,0.123999983,,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1
3.1995,115.182,[66],[395],41.94135284,-71.66871643,0.123999991,,0,[1320698],3,19,1
15.9327,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.94135284,-71.66871643,0.123999991,,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1
17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.94142914,-71.59926605,0.124357812,,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1
19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.94146729,-71.52980804,0.125258356,,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1
17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.94146729,-71.46034241,0.124937102,,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1
6.2289,224.2404,"[151, 152]","[217, 552]",41.94142151,-71.39087677,0.129181311,,1,"[1327465, 1327467]",7,23,1
5.508,198.288,"[8, 3, 4]","[95, 471, 114]",41.88920593,-71.80738831,0.123999998,,0,"[1316636, 1316414, 1316416]",1,33,2
4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.88936615,-71.73799133,0.123999998,,0,"[1316636, 1316414, 1316416]",2,34,2
17.3988,626.3568,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.88936615,-71.73799133,0.124100558,,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2
19.3833,697.7988,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.88948822,-71.6685791,0.124144182,,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2
18.2493,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88957214,-71.59918213,0.124944963,,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2
15.7545,567.162,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.88961029,-71.52977753,0.125051424,,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2
