sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
0,2.3652,85.1472,[7],[292],41.993,-71.808,0.12399999797344208,124.00282287597656,3.990999937057495,3.2118165493011475,31.0,0,[1316631],1,1,0,2.25,43424,117.0,TransLine,22242.150390625,9.796511468637439,2.047627710488877,126.05045058646544
1,1.8954,68.2344,[7],[234],41.993,-71.738,0.12399997562170027,124.00282287597656,3.9910001754760738,3.1214385032653813,31.0,0,[1316631],2,2,0,2.25,43451,378.0,TransLine,1267.685791015625,0.47452702006569697,0.11670404560528828,124.11952692158185
2,8.067599999999999,290.4336,"[22, 40]","[720, 276]",41.993,-71.738,0.12399998307228087,123.84847259521484,4.0053372383117685,2.8476948738098145,31.0,1,"[1317063, 1318507]",2,2,0,2.25,80843,,PCALoadCen,49656.29296875,22.0250188293961,4.571393128966525,128.41986572418136
3,4.8599999999999985,174.95999999999995,[66],[600],41.993,-71.669,0.12400000542402267,124.03929901123048,3.995999813079834,2.9065165519714355,31.0,0,[1320698],3,3,0,2.25,80843,,PCALoadCen,44472.2265625,19.720990417682398,4.094143524192691,128.13344253542317
4,3.3777,121.5972,"[40, 76]","[356, 61]",41.993,-71.669,0.12399998307228087,123.8552703857422,4.0031938552856445,2.8643169403076167,31.0,1,"[1318507, 1321872]",3,3,0,2.25,68811,232.5,Substation,2599.627685546875,1.1331678440188602,0.2393235417985108,124.09459392754071
5,12.6927,456.9372,"[88, 76, 85]","[730, 387, 450]",41.993,-71.59899999999999,0.12399999052286148,122.98667907714844,4.022630214691162,2.9581279754638667,11.0,1,"[1322761, 1321872, 1322531]",4,4,0,2.25,80843,,PCALoadCen,40245.53515625,17.8424594051353,3.705031829418572,126.69171090656701
6,3.5316,127.1376,[122],[436],41.993,-71.53,0.12399998307228087,123.25550079345705,3.9780001640319824,2.8997833728790283,16.0,0,[1325044],5,5,0,2.25,43636,378.0,TransLine,1894.53955078125,0.7531286951374159,0.17441264370350446,123.42991343716055
7,12.0285,433.026,"[88, 116, 85, 110, 123]","[50, 545, 41, 487, 362]",41.993,-71.53,0.12469495087862015,122.08303833007812,4.02229642868042,2.8896944522857666,11.0,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0,2.25,80843,,PCALoadCen,37303.94921875,16.5350880899981,3.415087598264579,125.4981259283427
8,14.2803,514.0908,"[139, 159, 123, 147, 151]","[705, 260, 121, 521, 156]",41.993,-71.46,0.12478388100862504,122.1727523803711,4.016337394714356,2.9581828117370605,9.0,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0,2.25,80843,,PCALoadCen,35965.0859375,15.9400377858589,3.290171237340489,125.46292361771158
9,2.0655,74.35799999999998,[122],[255],41.993,-71.46,0.12399998307228087,123.25550842285156,3.9780004024505615,3.0045588016510014,16.0,0,[1325044],6,6,0,2.25,43431,117.0,TransLine,896.1426391601562,0.309396726201638,0.08249951914446702,123.33800794199603
