sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe
0,2.3652,85.1472,[7],[292],41.993,-71.808,0.12399999797344208,124.00282287597656,3.990999937057495,3.2118165493011475,31.0,0,[1316631],1,1,0,2.25,68906,416.25,Substation,89057.4609375,19.679436492422,8.198691117339145,132.2015139933157
1,1.8954,68.2344,[7],[234],41.993,-71.738,0.12399997562170027,124.00282287597656,3.9910001754760738,3.1214385032653813,31.0,0,[1316631],2,2,0,2.25,43413,1134.0,TransLine,5108.31884765625,0.468515325964581,0.4702754263249958,124.47309830230157
2,8.067599999999999,290.4336,"[22, 40]","[720, 276]",41.993,-71.738,0.12399998307228087,123.84847259521484,4.0053372383117685,2.8476948738098145,31.0,1,"[1317063, 1318507]",2,2,0,2.25,80843,,PCALoadCen,1099112.625,22.0250188293961,101.18507938339006,225.03355197860492
3,4.8599999999999985,174.95999999999995,[66],[600],41.993,-71.669,0.12400000542402267,124.03929901123048,3.995999813079834,2.9065165519714355,31.0,0,[1320698],3,3,0,2.25,68811,697.5,Substation,5599.25537109375,1.1331678440188602,0.5154712702690446,124.55477028149953
4,3.3777,121.5972,"[40, 76]","[356, 61]",41.993,-71.669,0.12399998307228087,123.8552703857422,4.0031938552856445,2.8643169403076167,31.0,1,"[1318507, 1321872]",3,3,0,2.25,68811,697.5,Substation,5599.25537109375,1.1331678440188602,0.5154713631858374,124.37074174892804
5,12.6927,456.9372,"[88, 76, 85]","[730, 387, 450]",41.993,-71.59899999999999,0.12399999052286148,122.98667907714844,4.022630214691162,2.9581279754638667,11.0,1,"[1322761, 1321872, 1322531]",4,4,0,2.25,43440,1134.0,TransLine,4724.75537109375,0.383278926450897,0.4349642726566319,123.42164334980507
6,3.5316,127.1376,[122],[436],41.993,-71.53,0.12399998307228087,123.25550079345705,3.9780001640319824,2.8997833728790283,16.0,0,[1325044],5,5,0,2.25,43424,351.0,TransLine,6317.44482421875,0.7372099170564741,0.5815884087106284,123.83708920216768
7,12.0285,433.026,"[88, 116, 85, 110, 123]","[50, 545, 41, 487, 362]",41.993,-71.53,0.12469495087862015,122.08303833007812,4.02229642868042,2.8896944522857666,11.0,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0,2.25,43636,1134.0,TransLine,6389.0791015625,0.7531286951374159,0.5849049302542342,122.66794326033236
8,14.2803,514.0908,"[139, 159, 123, 147, 151]","[705, 260, 121, 521, 156]",41.993,-71.46,0.12478388100862504,122.1727523803711,4.016337394714356,2.9581828117370605,9.0,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0,2.25,43300,1134.0,TransLine,29751.9140625,5.944869625742309,2.7217755965706987,124.89452797694179
9,2.0655,74.35799999999998,[122],[255],41.993,-71.46,0.12399998307228087,123.25550842285156,3.9780004024505615,3.0045588016510014,16.0,0,[1325044],6,6,0,2.25,43431,351.0,TransLine,4392.28515625,0.309396726201638,0.40435684156888907,123.65986526442045
10,5.589,201.204,"[159, 151]","[329, 361]",41.993,-71.391,0.12452319264411925,122.2627182006836,4.0152320861816415,2.4988369941711426,9.0,1,"[1328195, 1327465]",7,7,0,2.25,43429,351.0,TransLine,26027.576171875,5.117239309390611,2.3860490368713076,124.6487672375549
11,7.0875,255.15,"[7, 8]","[238, 637]",41.941,-71.808,0.12399998307228087,123.81504821777344,3.994639396667481,2.8841550350189213,31.0,0,"[1316631, 1316636]",1,17,1,1.0,68784,1134.0,Substation,1636.48291015625,0.5682414571540171,0.15065576899319053,123.96570398676663
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941,-71.738,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,31.0,0,"[1316631, 1316636]",2,18,1,1.0,43300,1134.0,TransLine,14594.748046875,5.7973739004962805,1.3436026707368174,125.16517402083447
13,15.2847,550.2492,"[22, 40, 20, 41]","[483, 208, 872, 324]",41.941,-71.738,0.12399999052286148,123.34266662597656,4.0141029357910165,2.872877597808838,31.0,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,68784,1134.0,Substation,6615.9873046875,3.05799357406003,0.6090724015391082,123.95173902751567
14,3.2319,116.3484,[66],[399],41.941,-71.669,0.12399998307228087,124.03929901123048,3.995999574661255,2.9394898414611816,31.0,0,[1320698],3,19,1,1.0,43636,1134.0,TransLine,16176.9169921875,6.5884586757943095,1.489258352940715,125.52855736417119
15,15.9732,575.0351999999998,"[40, 76, 41, 65, 77]","[273, 36, 707, 824, 132]",41.941,-71.669,0.12399998307228087,123.1956787109375,4.024276256561278,2.888343095779419,31.0,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1,1.0,68811,697.5,Substation,9923.71484375,4.7118576206322595,0.9135841586284644,124.10926286956597
16,17.3421,624.3155999999999,"[76, 85, 77, 86]","[312, 373, 690, 766]",41.941,-71.59899999999999,0.12435777485370635,122.86212921142578,4.026259899139403,2.8758740425109863,31.0,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1,1.0,43451,1134.0,TransLine,6416.2353515625,1.70811779342274,0.5889836472247677,123.45111285865055
17,19.5048,702.1727999999998,"[85, 110, 123, 86, 109, 125]","[50, 490, 258, 54, 925, 631]",41.941,-71.53,0.1252562254667282,121.89830780029295,4.027836322784424,2.696106433868408,11.0,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1,1.0,68867,3773.25,Substation,4483.72265625,1.9918612366764,0.408634784313933,122.30694258460689
18,17.7795,640.0619999999999,"[123, 147, 151, 125, 148, 152]","[138, 359, 131, 468, 865, 234]",41.941,-71.46,0.12493713200092316,122.0486068725586,4.022045135498047,2.8724169731140137,18.0,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1,1.0,68867,3773.25,Substation,9439.0517578125,4.4695258815302,0.8624476554721445,122.91105452803073
19,6.2775,225.99,"[151, 152]","[219, 556]",41.941,-71.391,0.125,122.09356689453124,4.0314788818359375,2.7086901664733887,9.0,1,"[1327465, 1327467]",7,23,1,1.0,43431,351.0,TransLine,3505.970458984375,0.252985210429883,0.32017995059218035,122.41374684512341
20,5.532299999999998,199.1628,"[8, 3, 4]","[95, 474, 114]",41.888999999999996,-71.807,0.12400000542402267,124.39522552490234,3.994251728057861,3.1146023273468018,35.0,0,"[1316636, 1316414, 1316416]",1,33,2,1.0,80843,,PCALoadCen,1041488.0,20.74399908145,95.88010028337278,220.2753258082751
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.888999999999996,-71.738,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,35.0,0,"[1316636, 1316414, 1316416]",2,34,2,1.0,43424,351.0,TransLine,26320.662109375,11.660330811898902,2.4230982150590874,126.87258399386768
22,17.4393,627.8148,"[20, 41, 29, 45, 30, 44]","[148, 42, 1130, 515, 217, 101]",41.888999999999996,-71.738,0.12410080432891844,123.07120513916016,4.020604610443115,2.830643892288208,35.0,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2,1.0,80843,,PCALoadCen,1035128.875,17.5644419370428,95.21727187493657,218.2884770140967
