sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_capacity,trans_type,lcot,total_lcoe,dist_mi,trans_cap_cost
0,2.3409,84.2724,[7],[289],41.99300003051758,-71.80799865722656,0.12399999797344208,124.00282287597656,3.990999698638916,3.1957149505615234,0,[1316631],1,1,0,2.25,68906,416.25,Substation,8.198691117339145,132.2015139933157,19.679436492422,89057.4609375
1,1.8954,68.2344,[7],[234],41.99300003051758,-71.73799896240234,0.12399997562170027,124.00282287597656,3.9910001754760738,3.1214385032653813,0,[1316631],2,2,0,2.25,43413,1134.0,TransLine,0.4702754263249958,124.47309830230157,0.468515325964581,5108.31884765625
2,8.0595,290.142,"[22, 40]","[719, 276]",41.99300003051758,-71.73799896240234,0.12399998307228087,123.8484878540039,4.005335330963135,2.845649719238281,1,"[1317063, 1318507]",2,2,0,2.25,80843,,PCALoadCen,101.18507938339006,225.03356723739398,22.0250188293961,1099112.625
3,4.8438,174.3768,[66],[598],41.99300003051758,-71.66899871826172,0.12399999797344208,124.03929901123048,3.995999813079834,2.908158302307129,0,[1320698],3,3,0,2.25,68811,697.5,Substation,0.5154713012413051,124.55477031247179,1.1331678440188602,5599.25537109375
4,3.3696,121.30559999999998,"[40, 76]","[356, 60]",41.99300003051758,-71.66899871826172,0.12399999052286148,123.85575103759766,4.00316333770752,2.8596889972686768,1,"[1318507, 1321872]",3,3,0,2.25,68811,697.5,Substation,0.5154713322135693,124.37122236981122,1.1331678440188602,5599.25537109375
5,12.6522,455.47919999999993,"[88, 76, 85]","[729, 386, 447]",41.99300003051758,-71.5989990234375,0.12399999052286148,122.98627471923828,4.022639274597168,2.9544036388397217,1,"[1322761, 1321872, 1322531]",4,4,0,2.25,43440,1134.0,TransLine,0.4349642726566319,123.42123899189491,0.383278926450897,4724.75537109375
6,3.5073,126.2628,[122],[433],41.99300003051758,-71.52999877929688,0.12399998307228087,123.25550079345705,3.9780001640319824,2.8916287422180176,0,[1325044],5,5,0,2.25,43424,351.0,TransLine,0.5815884087106284,123.83708920216768,0.7372099170564741,6317.44482421875
7,11.9232,429.2352,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99300003051758,-71.52999877929688,0.12469293922185898,122.0851593017578,4.0222864151000985,2.88002347946167,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0,2.25,43636,1134.0,TransLine,0.5849143664577989,122.6700736682156,0.7531286951374159,6389.0791015625
8,14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99300003051758,-71.45999908447266,0.12478599697351456,122.17176818847656,4.016334533691406,2.947664737701416,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0,2.25,43300,1134.0,TransLine,2.721729444103762,124.89349763258032,5.944869625742309,29751.9140625
9,2.0412,73.4832,[122],[252],41.99300003051758,-71.45999908447266,0.12399999052286148,123.25550079345705,3.9780001640319824,2.9974560737609863,0,[1325044],6,6,0,2.25,43431,351.0,TransLine,0.4043568172729739,123.65985761073001,0.309396726201638,4392.28515625
