sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
0,2.3409,84.2724,[7],[289],41.99300003051758,-71.80799865722656,0.12399999797344208,124.00282287597656,3.990999698638916,3.1957149505615234,0,[1316631],1,1,0,2.25,43413,TransLine,1.2987360405876032,125.30155891656416,14107.39
1,1.8954,68.2344,[7],[234],41.99300003051758,-71.73799896240234,0.12399997562170027,124.00282287597656,3.9910001754760738,3.1214385032653813,0,[1316631],2,2,0,2.25,43413,TransLine,0.4702754263249958,124.47309830230157,5108.319
2,8.0595,290.142,"[22, 40]","[719, 276]",41.99300003051758,-71.73799896240234,0.12399998307228087,123.8484878540039,4.005335330963135,2.845649719238281,1,"[1317063, 1318507]",2,2,0,2.25,43413,TransLine,0.47027539806833896,124.31876325207224,5108.319
3,4.8438,174.3768,[66],[598],41.99300003051758,-71.66899871826172,0.12399999797344208,124.03929901123048,3.995999813079834,2.908158302307129,0,[1320698],3,3,0,2.25,68814,Substation,0.5107372332007089,124.5500362444312,5547.832
4,3.3696,121.30559999999998,"[40, 76]","[356, 60]",41.99300003051758,-71.66899871826172,0.12399999052286148,123.85575103759766,4.00316333770752,2.8596889972686768,1,"[1318507, 1321872]",3,3,0,2.25,68814,Substation,0.5107372638885251,124.36648830148619,5547.832
5,12.6522,455.47919999999993,"[88, 76, 85]","[729, 386, 447]",41.99300003051758,-71.5989990234375,0.12399999052286148,122.98627471923828,4.022639274597168,2.9544036388397217,1,"[1322761, 1321872, 1322531]",4,4,0,2.25,43440,TransLine,0.4349642726566319,123.42123899189491,4724.7554
6,3.5073,126.2628,[122],[433],41.99300003051758,-71.52999877929688,0.12399998307228087,123.25550079345705,3.9780001640319824,2.8916287422180176,0,[1325044],5,5,0,2.25,80853,LoadCen,0.5476229891700294,123.80312378262707,5948.499
7,11.9232,429.2352,"[88, 116, 85, 110, 123]","[50, 536, 41, 484, 361]",41.99300003051758,-71.52999877929688,0.12469293922185898,122.0851593017578,4.0222864151000985,2.88002347946167,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0,2.25,80853,LoadCen,0.544579683587822,122.62973898534563,5948.499
8,14.1183,508.2588,"[139, 159, 123, 147, 151]","[700, 258, 115, 516, 154]",41.99300003051758,-71.45999908447266,0.12478599697351456,122.17176818847656,4.016334533691406,2.947664737701416,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0,2.25,43431,TransLine,0.40180984025271127,122.57357802872927,4392.285
9,2.0412,73.4832,[122],[252],41.99300003051758,-71.45999908447266,0.12399999052286148,123.25550079345705,3.9780001640319824,2.9974560737609863,0,[1325044],6,6,0,2.25,43431,TransLine,0.4043568172729739,123.65985761073001,4392.285
10,5.507999999999999,198.28799999999998,"[159, 151]","[322, 358]",41.99300003051758,-71.39099884033203,0.12452647089958192,122.26058197021484,4.015265464782715,2.477014780044556,1,"[1328195, 1327465]",7,7,0,2.25,43428,TransLine,1.1233420384869122,123.38392400870175,12253.998
11,7.0551,253.9836,"[7, 8]","[235, 636]",41.941001892089844,-71.80799865722656,0.12399998307228087,123.8144760131836,3.994650840759277,2.879048109054565,0,"[1316631, 1316636]",1,17,1,1.0,68784,Substation,0.15065576899319053,123.96513178217678,1636.4829
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941001892089844,-71.73799896240234,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,0,"[1316631, 1316636]",2,18,1,1.0,68784,Substation,0.6090724015391082,124.43064375163677,6615.9873
13,15.2361,548.4996,"[22, 40, 20, 41]","[481, 208, 869, 323]",41.941001892089844,-71.73799896240234,0.12399998307228087,123.3427734375,4.014100074768066,2.8689577579498287,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,68784,Substation,0.609072438135428,123.95184587563543,6615.9873
14,3.1995,115.182,[66],[395],41.941001892089844,-71.66899871826172,0.12399999052286148,124.03929901123048,3.995999813079834,2.9241971969604488,0,[1320698],3,19,1,1.0,68838,Substation,0.7434405014134892,124.78273951264397,8075.5474
15,15.9327,573.5772,"[40, 76, 41, 65, 77]","[272, 36, 707, 821, 131]",41.941001892089844,-71.66899871826172,0.12399999052286148,123.19572448730469,4.024281978607179,2.887209415435791,1,"[1318507, 1321872, 1318658, 1320695, 1321903]",3,19,1,1.0,68838,Substation,0.7434405014134892,123.93916498871818,8075.5474
16,17.2044,619.3584,"[76, 85, 77, 86]","[309, 373, 682, 760]",41.941001892089844,-71.5989990234375,0.12435781210660934,122.86234283447266,4.026259899139403,2.8691658973693848,1,"[1321872, 1322531, 1321903, 1322539]",4,20,1,1.0,68838,Substation,0.4734970232762889,123.33583985774895,5158.1553
17,19.4076,698.6736,"[85, 110, 123, 86, 109, 125]","[50, 489, 253, 52, 922, 630]",41.941001892089844,-71.52999877929688,0.12525835633277893,121.89683532714844,4.0278401374816895,2.6892342567443848,1,"[1322531, 1323879, 1325125, 1322539, 1323872, 1325269]",5,21,1,1.0,43448,TransLine,0.29042113695716676,122.1872564641056,3186.684
18,17.6418,635.1048,"[123, 147, 151, 125, 148, 152]","[137, 351, 131, 468, 859, 232]",41.941001892089844,-71.45999908447266,0.12493710219860076,122.04777526855469,4.022053718566895,2.8642787933349614,1,"[1325125, 1327023, 1327465, 1325269, 1327034, 1327467]",6,22,1,1.0,43430,TransLine,0.3004079814575859,122.34818325001227,3287.812
19,6.2288999999999985,224.2404,"[151, 152]","[217, 552]",41.941001892089844,-71.39099884033203,0.125,122.09363555908205,4.031485080718993,2.697438240051269,1,"[1327465, 1327467]",7,23,1,1.0,80848,LoadCen,0.3125141300567209,122.40614968913877,3422.0295
20,5.507999999999999,198.28799999999998,"[8, 3, 4]","[95, 471, 114]",41.88899993896485,-71.80699920654297,0.12399999797344208,124.39442443847656,3.9942572116851807,3.108431100845337,0,"[1316636, 1316414, 1316416]",1,33,2,1.0,68784,Substation,0.7621088741090943,125.15653331258565,8278.331
21,4.6251,166.5036,"[8, 3, 4]","[46, 438, 87]",41.88899993896485,-71.73799896240234,0.12399999797344208,124.4494857788086,3.9940032958984375,2.6624791622161865,0,"[1316636, 1316414, 1316416]",2,34,2,1.0,68784,Substation,0.953704561881323,125.40319034068992,10359.52
22,17.398799999999998,626.3567999999998,"[20, 41, 29, 45, 30, 44]","[148, 41, 1128, 514, 216, 101]",41.88899993896485,-71.73799896240234,0.12410055845975874,123.07119750976562,4.0206007957458505,2.827176570892334,1,"[1317037, 1318658, 1317475, 1319098, 1317494, 1319097]",2,34,2,1.0,68784,Substation,0.9529317612127725,124.02412927097839,10359.52
23,19.3833,697.7987999999998,"[41, 65, 77, 45, 53, 81, 44, 52, 82]","[116, 130, 16, 601, 1095, 126, 90, 189, 30]",41.88899993896485,-71.66899871826172,0.12414418160915375,122.98465728759766,4.026707172393799,2.8351149559021,1,"[1318658, 1320695, 1321903, 1319098, 1319552, 1322022, 1319097, 1319539, 1322023]",3,35,2,1.0,68838,Substation,1.257111596067765,124.24176888366542,13671.127
24,18.2493,656.9748,"[77, 86, 81, 101, 82, 100]","[124, 113, 839, 867, 149, 161]",41.88999938964844,-71.5989990234375,0.12494496256113052,122.55872344970705,4.038519382476807,2.8072664737701416,1,"[1321903, 1322539, 1322022, 1323276, 1322023, 1323263]",4,36,2,1.0,43448,TransLine,0.9207476140742191,123.47947106378126,10077.747
25,15.754499999999998,567.1619999999998,"[109, 125, 107, 130, 101, 100, 106, 129]","[100, 85, 921, 467, 107, 8, 202, 55]",41.88999938964844,-71.52999877929688,0.12505142390727994,121.65360260009766,4.0419135093688965,2.8165385723114014,1,"[1323872, 1325269, 1323684, 1325653, 1323276, 1323263, 1323683, 1325650]",5,37,2,1.0,43448,TransLine,0.2740530262354929,121.92765562633315,3002.115
26,19.7154,709.7543999999998,"[125, 148, 152, 130, 140, 155, 129, 146, 156]","[74, 131, 41, 331, 1259, 327, 54, 163, 54]",41.88999938964844,-71.45999908447266,0.125,121.86249542236328,4.038455009460448,2.7347779273986816,1,"[1325269, 1327034, 1327467, 1325653, 1326455, 1327686, 1325650, 1326958, 1327763]",6,38,2,1.0,43424,TransLine,0.31988642444349313,122.18238184680678,3502.7563
27,0.1944,6.998399999999998,[168],[24],41.88999938964844,-71.39099884033203,0.12399999052286148,124.4152603149414,3.9779999256134033,0.5731824040412903,0,[1331151],7,39,2,1.0,80850,LoadCen,0.012911353871198333,124.42817166881261,140.24828
28,23.4495,844.182,"[152, 155, 163, 156, 162]","[111, 761, 1641, 157, 225]",41.88999938964844,-71.39099884033203,0.12435544282197952,123.34172058105469,4.0137152671813965,2.017758846282959,1,"[1327467, 1327686, 1329568, 1327763, 1329567]",7,39,2,1.0,80850,LoadCen,0.012874448607431036,123.35459502966212,140.24828
29,2.1222,76.3992,[168],[262],41.88899993896485,-71.3219985961914,0.12399999797344208,124.41526794433594,3.9780004024505615,1.0983456373214722,0,[1331151],8,40,2,1.0,68974,Substation,0.32243702474703584,124.73770496908297,3502.44
