sc_gid,area_sq_km,capacity,gen_gids,gid_counts,latitude,longitude,mean_cf,mean_lcoe,mean_res,pct_slope,reeds_region,res_class,res_gids,sc_col_ind,sc_point_gid,sc_row_ind,transmission_multiplier,trans_gid,trans_type,lcot,total_lcoe,trans_cap_cost
0,2.3652,85.1472,[7],[292],41.993,-71.808,0.12399999797344208,124.00282287597656,3.990999937057495,3.2118165493011475,31.0,0,[1316631],1,1,0,2.25,43413,TransLine,1.2987360405876032,125.30155891656416,14107.39
1,1.8954,68.2344,[7],[234],41.993,-71.738,0.12399997562170027,124.00282287597656,3.9910001754760738,3.1214385032653813,31.0,0,[1316631],2,2,0,2.25,43413,TransLine,0.4702754263249958,124.47309830230157,5108.319
2,8.067599999999999,290.4336,"[22, 40]","[720, 276]",41.993,-71.738,0.12399998307228087,123.84847259521484,4.0053372383117685,2.8476948738098145,31.0,1,"[1317063, 1318507]",2,2,0,2.25,43413,TransLine,0.47027539806833896,124.31874799328318,5108.319
3,4.8599999999999985,174.95999999999995,[66],[600],41.993,-71.669,0.12400000542402267,124.03929901123048,3.995999813079834,2.9065165519714355,31.0,0,[1320698],3,3,0,2.25,68814,Substation,0.5107372025128963,124.55003621374338,5547.832
4,3.3777,121.5972,"[40, 76]","[356, 61]",41.993,-71.669,0.12399998307228087,123.8552703857422,4.0031938552856445,2.8643169403076167,31.0,1,"[1318507, 1321872]",3,3,0,2.25,68814,Substation,0.5107372945763451,124.36600768031855,5547.832
5,12.6927,456.9372,"[88, 76, 85]","[730, 387, 450]",41.993,-71.59899999999999,0.12399999052286148,122.98667907714844,4.022630214691162,2.9581279754638667,11.0,1,"[1322761, 1321872, 1322531]",4,4,0,2.25,43440,TransLine,0.4349642726566319,123.42164334980507,4724.7554
6,3.5316,127.1376,[122],[436],41.993,-71.53,0.12399998307228087,123.25550079345705,3.9780001640319824,2.8997833728790283,16.0,0,[1325044],5,5,0,2.25,80853,LoadCen,0.5476229891700294,123.80312378262707,5948.499
7,12.0285,433.026,"[88, 116, 85, 110, 123]","[50, 545, 41, 487, 362]",41.993,-71.53,0.12469495087862015,122.08303833007812,4.02229642868042,2.8896944522857666,11.0,1,"[1322761, 1324549, 1322531, 1323879, 1325125]",5,5,0,2.25,80853,LoadCen,0.5445708980885314,122.62760922816666,5948.499
8,14.2803,514.0908,"[139, 159, 123, 147, 151]","[705, 260, 121, 521, 156]",41.993,-71.46,0.12478388100862504,122.1727523803711,4.016337394714356,2.9581828117370605,9.0,1,"[1326337, 1328195, 1325125, 1327023, 1327465]",6,6,0,2.25,43431,TransLine,0.4018166537570466,122.57456903412815,4392.285
9,2.0655,74.35799999999998,[122],[255],41.993,-71.46,0.12399998307228087,123.25550842285156,3.9780004024505615,3.0045588016510014,16.0,0,[1325044],6,6,0,2.25,43431,TransLine,0.40435684156888907,123.65986526442045,4392.285
10,5.589,201.204,"[159, 151]","[329, 361]",41.993,-71.391,0.12452319264411925,122.2627182006836,4.0152320861816415,2.4988369941711426,9.0,1,"[1328195, 1327465]",7,7,0,2.25,43428,TransLine,1.1233716121116801,123.38608981279528,12253.998
11,7.0875,255.15,"[7, 8]","[238, 637]",41.941,-71.808,0.12399998307228087,123.81504821777344,3.994639396667481,2.8841550350189213,31.0,0,"[1316631, 1316636]",1,17,1,1.0,68784,Substation,0.15065576899319053,123.96570398676663,1636.4829
12,3.2967,118.6812,"[7, 8]","[121, 286]",41.941,-71.738,0.12399999052286148,123.82157135009766,3.9945130348205566,2.8212146759033203,31.0,0,"[1316631, 1316636]",2,18,1,1.0,68784,Substation,0.6090724015391082,124.43064375163677,6615.9873
13,15.2847,550.2492,"[22, 40, 20, 41]","[483, 208, 872, 324]",41.941,-71.738,0.12399999052286148,123.34266662597656,4.0141029357910165,2.872877597808838,31.0,1,"[1317063, 1318507, 1317037, 1318658]",2,18,1,1.0,68784,Substation,0.6090724015391082,123.95173902751567,6615.9873
